country_iso3,year,FP.CPI.TOTL.ZG,NY.GDP.MKTP.KD.ZG,SL.UEM.TOTL.ZS,GC.DOD.TOTL.GD.ZS,BN.CAB.XOKA.GD.ZS,FI.RES.TOTL.MO,DT.DOD.DECT.GN.ZS,FB.AST.NPER.ZS,FX_YOY_DEPRECIATION_PCT,FX_LEVEL_USD_LCU,POLICY_RATE_YOY_CHANGE_BPS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,COMMODITY_PRICE_INDEX_PCT,BIS_CREDIT_GAP,FI.RES.XGLD.CD,DT.DOD.DSTC.CD,OUTPUT_GAP_PROXY_PCT,PUBLIC_DEBT_TRAJECTORY_PCT,RESERVES_TO_SHORT_TERM_DEBT_RATIO,FX_TREND_DEVIATION_PCT
CAN,2010,2.12,4.68,4.4,43.0,-0.564,4.86,29.0,2.0,1.107,2.45,17.0,-2.9,1.6,-31.137,-0.4,1960000000000.0,2140000000000.0,0.08,1.35,0.916,-2.0
CAN,2011,2.3,4.56,4.6,43.45,0.246,4.94,29.25,2.1,1.027,2.56,21.0,-3.0,1.8,-24.544,4.8,1842000000000.0,2231500000000.0,-0.12,1.35,0.825,0.0
CAN,2012,2.48,4.44,4.8,43.9,1.16,5.02,29.5,2.2,0.895,2.67,25.0,-3.1,2.0,-16.901,5.5,1724000000000.0,2323000000000.0,-0.12,1.35,0.742,1.908
CAN,2013,2.66,4.32,5.0,44.35,1.644,5.1,29.75,2.3,0.978,2.78,29.0,-3.2,2.2,-13.561,6.2,1606000000000.0,2414500000000.0,-0.12,1.35,0.665,3.731
CAN,2014,1.94,4.8,4.2,44.8,0.807,4.78,30.0,1.9,0.096,2.64,13.0,-2.8,1.4,-15.929,0.4,2088000000000.0,2056000000000.0,0.28,1.35,1.016,-3.65
CAN,2015,2.12,4.68,4.4,45.25,0.488,4.86,30.25,2.0,0.581,2.75,17.0,-2.9,1.6,-20.623,1.1,1970000000000.0,2147500000000.0,0.08,1.35,0.917,-1.786
CAN,2016,2.3,4.56,4.6,45.7,0.465,4.94,30.5,2.1,0.917,2.86,21.0,-3.0,1.8,-22.349,1.8,1852000000000.0,2239000000000.0,-0.12,1.35,0.827,-0.0
CAN,2017,2.48,4.44,4.8,46.15,1.024,5.02,30.75,2.2,0.963,2.97,25.0,-3.1,2.0,-18.256,7.0,1734000000000.0,2330500000000.0,-0.12,1.35,0.744,1.712
CAN,2018,2.66,4.32,5.0,46.6,1.96,5.1,31.0,2.3,0.82,3.08,29.0,-3.2,2.2,-10.399,7.7,1616000000000.0,2422000000000.0,-0.12,1.35,0.667,3.356
CAN,2019,1.94,4.8,4.2,47.05,1.961,4.78,31.25,1.9,-0.48,2.94,13.0,-2.8,1.4,-4.393,-2.6,2098000000000.0,2063500000000.0,0.28,1.35,1.017,-3.289
CAN,2020,2.12,4.68,4.4,47.5,2.027,4.86,31.5,2.0,-0.189,3.05,17.0,-2.9,1.6,-5.228,2.6,1980000000000.0,2155000000000.0,0.08,1.35,0.919,-1.613
CAN,2021,2.3,4.56,4.6,47.95,1.359,4.94,31.75,2.1,0.47,3.16,21.0,-3.0,1.8,-13.407,3.3,1862000000000.0,2246500000000.0,-0.12,1.35,0.829,0.0
CAN,2022,2.48,4.44,4.8,48.4,0.417,5.02,32.0,2.2,1.267,3.27,25.0,-3.1,2.0,-24.335,4.0,1744000000000.0,2338000000000.0,-0.12,1.35,0.746,1.553
CAN,2023,2.66,4.32,5.0,48.85,-0.148,5.1,32.25,2.3,1.874,3.38,29.0,-3.2,2.2,-31.483,9.2,1626000000000.0,2429500000000.0,-0.12,1.35,0.669,3.049
CAN,2024,1.94,4.8,4.2,49.3,-0.698,4.78,32.5,1.9,0.849,3.24,13.0,-2.8,1.4,-30.981,-1.1,2108000000000.0,2071000000000.0,0.28,1.35,1.018,-2.115
CAN,2025,2.12,4.68,4.4,49.75,0.126,4.86,32.75,2.0,0.762,3.35,17.0,-2.9,1.6,-24.238,-0.4,1990000000000.0,2162500000000.0,0.08,1.35,0.92,0.802
CHN,1990,3.01,4.04,5.7,43.0,1.3,4.88,31.0,2.65,1.95,2.0,36.0,-2.7,1.8,-11.0,7.8,1960000000000.0,2130000000000.0,,,0.92,2.916
CHN,1991,2.29,4.52,4.9,43.45,1.335,4.56,31.25,2.25,0.632,1.86,20.0,-2.3,1.0,-4.647,-2.5,2442000000000.0,1771500000000.0,0.24,,1.378,-5.942
CHN,1992,2.47,4.4,5.1,43.9,1.462,4.64,31.5,2.35,0.894,1.97,24.0,-2.4,1.2,-4.884,-1.8,2324000000000.0,1863000000000.0,0.08,,1.247,-2.475
CHN,1993,2.65,4.28,5.3,44.35,0.838,4.72,31.75,2.45,1.531,2.08,28.0,-2.5,1.4,-12.621,3.4,2206000000000.0,1954500000000.0,-0.12,1.35,1.129,0.0
CHN,1994,2.83,4.16,5.5,44.8,-0.107,4.8,32.0,2.55,2.329,2.19,32.0,-2.6,1.6,-23.573,4.1,2088000000000.0,2046000000000.0,-0.12,1.35,1.021,2.336
CHN,1995,3.01,4.04,5.7,45.25,-0.719,4.88,32.25,2.65,2.96,2.3,36.0,-2.7,1.8,-31.195,4.8,1970000000000.0,2137500000000.0,-0.12,1.35,0.922,4.545
CHN,1996,2.29,4.52,4.9,45.7,-1.328,4.56,32.5,2.25,1.964,2.16,20.0,-2.3,1.0,-31.283,-1.0,2452000000000.0,1779000000000.0,0.28,1.35,1.378,-4.425
CHN,1997,2.47,4.4,5.1,46.15,-0.535,4.64,32.75,2.35,1.892,2.27,24.0,-2.4,1.2,-24.848,-0.3,2334000000000.0,1870500000000.0,0.08,1.35,1.248,-2.155
CHN,1998,2.65,4.28,5.3,46.6,0.387,4.72,33.0,2.45,1.757,2.38,28.0,-2.5,1.4,-17.134,0.4,2216000000000.0,1962000000000.0,-0.12,1.35,1.129,0.0
CHN,1999,2.83,4.16,5.5,47.05,0.892,4.8,33.25,2.55,1.829,2.49,32.0,-2.6,1.6,-13.576,5.6,2098000000000.0,2053500000000.0,-0.12,1.35,1.022,2.049
CHN,2000,3.01,4.04,5.7,47.5,0.823,4.88,33.5,2.65,2.188,2.6,36.0,-2.7,1.8,-15.767,6.3,1980000000000.0,2145000000000.0,-0.12,1.35,0.923,4.0
CHN,2001,2.29,4.52,4.9,47.95,-0.247,4.56,33.75,2.25,1.424,2.46,20.0,-2.3,1.0,-20.47,-4.0,2462000000000.0,1786500000000.0,0.28,1.35,1.378,-3.906
CHN,2002,2.47,4.4,5.1,48.4,-0.289,4.64,34.0,2.35,1.769,2.57,24.0,-2.4,1.2,-22.386,1.2,2344000000000.0,1878000000000.0,0.08,1.35,1.248,-1.908
CHN,2003,2.65,4.28,5.3,48.85,0.25,4.72,34.25,2.45,1.825,2.68,28.0,-2.5,1.4,-18.504,1.9,2226000000000.0,1969500000000.0,-0.12,1.35,1.13,0.0
CHN,2004,2.83,4.16,5.5,49.3,1.18,4.8,34.5,2.55,1.685,2.79,32.0,-2.6,1.6,-10.698,2.6,2108000000000.0,2061000000000.0,-0.12,1.35,1.023,1.825
CHN,2005,3.01,4.04,5.7,49.75,1.949,4.88,34.75,2.65,1.626,2.9,36.0,-2.7,1.8,-4.515,7.8,1990000000000.0,2152500000000.0,-0.12,1.35,0.925,3.571
CHN,2006,2.29,4.52,4.9,50.2,1.295,4.56,35.0,2.25,0.653,2.76,20.0,-2.3,1.0,-5.051,-2.5,2472000000000.0,1794000000000.0,0.28,1.35,1.378,-3.497
CHN,2007,2.47,4.4,5.1,50.65,0.649,4.64,35.25,2.35,1.301,2.87,24.0,-2.4,1.2,-13.011,-1.8,2354000000000.0,1885500000000.0,0.08,1.35,1.248,-1.712
CHN,2008,2.65,4.28,5.3,51.1,-0.296,4.72,35.5,2.45,2.098,2.98,28.0,-2.5,1.4,-23.957,3.4,2236000000000.0,1977000000000.0,-0.12,1.35,1.131,0.0
CHN,2009,2.83,4.16,5.5,51.55,-0.884,4.8,35.75,2.55,2.717,3.09,32.0,-2.6,1.6,-31.345,4.1,2118000000000.0,2068500000000.0,-0.12,1.35,1.024,1.645
CHN,2010,3.01,4.04,5.7,52.0,-0.714,4.88,36.0,2.65,2.957,3.2,36.0,-2.7,1.8,-31.137,4.8,2000000000000.0,2160000000000.0,-0.12,1.35,0.926,3.226
CHN,2011,2.29,4.52,4.9,52.45,-0.654,4.56,36.25,2.25,1.627,3.06,20.0,-2.3,1.0,-24.544,-1.0,2482000000000.0,1801500000000.0,0.28,1.35,1.378,-3.165
CHN,2012,2.47,4.4,5.1,52.9,0.26,4.64,36.5,2.35,1.495,3.17,24.0,-2.4,1.2,-16.901,-0.3,2364000000000.0,1893000000000.0,0.08,1.35,1.249,-1.553
CHN,2013,2.65,4.28,5.3,53.35,0.744,4.72,36.75,2.45,1.578,3.28,28.0,-2.5,1.4,-13.561,0.4,2246000000000.0,1984500000000.0,-0.12,1.35,1.132,0.0
CHN,2014,2.83,4.16,5.5,53.8,0.657,4.8,37.0,2.55,1.946,3.39,32.0,-2.6,1.6,-15.929,5.6,2128000000000.0,2076000000000.0,-0.12,1.35,1.025,1.497
CHN,2015,3.01,4.04,5.7,54.25,0.338,4.88,37.25,2.65,2.431,3.5,36.0,-2.7,1.8,-20.623,6.3,2010000000000.0,2167500000000.0,-0.12,1.35,0.927,2.941
CHN,2016,2.29,4.52,4.9,54.7,-0.435,4.56,37.5,2.25,1.517,3.36,20.0,-2.3,1.0,-22.349,-4.0,2492000000000.0,1809000000000.0,0.28,1.35,1.378,-2.89
CHN,2017,2.47,4.4,5.1,55.15,0.124,4.64,37.75,2.35,1.563,3.47,24.0,-2.4,1.2,-18.256,1.2,2374000000000.0,1900500000000.0,0.08,1.35,1.249,-1.42
CHN,2018,2.65,4.28,5.3,55.6,1.06,4.72,38.0,2.45,1.42,3.58,28.0,-2.5,1.4,-10.399,1.9,2256000000000.0,1992000000000.0,-0.12,1.35,1.133,0.0
CHN,2019,2.83,4.16,5.5,56.05,1.811,4.8,38.25,2.55,1.37,3.69,32.0,-2.6,1.6,-4.393,2.6,2138000000000.0,2083500000000.0,-0.12,1.35,1.026,1.374
CHN,2020,3.01,4.04,5.7,56.5,1.877,4.88,38.5,2.65,1.661,3.8,36.0,-2.7,1.8,-5.228,7.8,2020000000000.0,2175000000000.0,-0.12,1.35,0.929,2.703
CHN,2021,2.29,4.52,4.9,56.95,0.459,4.56,38.75,2.25,1.07,3.66,20.0,-2.3,1.0,-13.407,-2.5,2502000000000.0,1816500000000.0,0.28,1.35,1.377,-2.66
CHN,2022,2.47,4.4,5.1,57.4,-0.483,4.64,39.0,2.35,1.867,3.77,24.0,-2.4,1.2,-24.335,-1.8,2384000000000.0,1908000000000.0,0.08,1.35,1.249,-1.309
CHN,2023,2.65,4.28,5.3,57.85,-1.048,4.72,39.25,2.45,2.474,3.88,28.0,-2.5,1.4,-31.483,3.4,2266000000000.0,1999500000000.0,-0.12,1.35,1.133,0.0
CHN,2024,2.83,4.16,5.5,58.3,-0.848,4.8,39.5,2.55,2.699,3.99,32.0,-2.6,1.6,-30.981,4.1,2148000000000.0,2091000000000.0,-0.12,1.35,1.027,1.398
CHN,2025,3.01,4.04,5.7,58.75,-0.024,4.88,39.75,2.65,2.612,4.1,36.0,-2.7,1.8,-24.238,4.8,2030000000000.0,2182500000000.0,-0.12,1.35,0.93,2.757
DEU,1990,3.71,3.48,7.1,61.0,0.1,4.44,45.0,3.35,4.15,3.2,50.0,-1.7,1.0,-11.0,5.0,2760000000000.0,1630000000000.0,,,1.693,1.803
DEU,1991,2.99,3.96,6.3,61.45,0.135,4.12,45.25,2.95,2.832,3.06,34.0,-1.3,0.2,-4.647,-5.3,3242000000000.0,1271500000000.0,0.24,,2.55,-3.698
DEU,1992,3.17,3.84,6.5,61.9,0.262,4.2,45.5,3.05,3.094,3.17,38.0,-1.4,0.4,-4.884,-4.6,3124000000000.0,1363000000000.0,0.08,,2.292,-1.553
DEU,1993,3.35,3.72,6.7,62.35,-0.362,4.28,45.75,3.15,3.731,3.28,42.0,-1.5,0.6,-12.621,0.6,3006000000000.0,1454500000000.0,-0.12,1.35,2.067,-0.0
DEU,1994,3.53,3.6,6.9,62.8,-1.307,4.36,46.0,3.25,4.529,3.39,46.0,-1.6,0.8,-23.573,1.3,2888000000000.0,1546000000000.0,-0.12,1.35,1.868,1.497
DEU,1995,3.71,3.48,7.1,63.25,-1.919,4.44,46.25,3.35,5.16,3.5,50.0,-1.7,1.0,-31.195,2.0,2770000000000.0,1637500000000.0,-0.12,1.35,1.692,2.941
DEU,1996,2.99,3.96,6.3,63.7,-2.528,4.12,46.5,2.95,4.164,3.36,34.0,-1.3,0.2,-31.283,-3.8,3252000000000.0,1279000000000.0,0.28,1.35,2.543,-2.89
DEU,1997,3.17,3.84,6.5,64.15,-1.735,4.2,46.75,3.05,4.092,3.47,38.0,-1.4,0.4,-24.848,-3.1,3134000000000.0,1370500000000.0,0.08,1.35,2.287,-1.42
DEU,1998,3.35,3.72,6.7,64.6,-0.813,4.28,47.0,3.15,3.957,3.58,42.0,-1.5,0.6,-17.134,-2.4,3016000000000.0,1462000000000.0,-0.12,1.35,2.063,0.0
DEU,1999,3.53,3.6,6.9,65.05,-0.308,4.36,47.25,3.25,4.029,3.69,46.0,-1.6,0.8,-13.576,2.8,2898000000000.0,1553500000000.0,-0.12,1.35,1.865,1.374
DEU,2000,3.71,3.48,7.1,65.5,-0.377,4.44,47.5,3.35,4.388,3.8,50.0,-1.7,1.0,-15.767,3.5,2780000000000.0,1645000000000.0,-0.12,1.35,1.69,2.703
DEU,2001,2.99,3.96,6.3,65.95,-1.447,4.12,47.75,2.95,3.624,3.66,34.0,-1.3,0.2,-20.47,-6.8,3262000000000.0,1286500000000.0,0.28,1.35,2.536,-2.66
DEU,2002,3.17,3.84,6.5,66.4,-1.489,4.2,48.0,3.05,3.969,3.77,38.0,-1.4,0.4,-22.386,-1.6,3144000000000.0,1378000000000.0,0.08,1.35,2.282,-1.309
DEU,2003,3.35,3.72,6.7,66.85,-0.95,4.28,48.25,3.15,4.025,3.88,42.0,-1.5,0.6,-18.504,-0.9,3026000000000.0,1469500000000.0,-0.12,1.35,2.059,0.0
DEU,2004,3.53,3.6,6.9,67.3,-0.02,4.36,48.5,3.25,3.885,3.99,46.0,-1.6,0.8,-10.698,-0.2,2908000000000.0,1561000000000.0,-0.12,1.35,1.863,1.269
DEU,2005,3.71,3.48,7.1,67.75,0.749,4.44,48.75,3.35,3.826,4.1,50.0,-1.7,1.0,-4.515,5.0,2790000000000.0,1652500000000.0,-0.12,1.35,1.688,2.5
DEU,2006,2.99,3.96,6.3,68.2,0.095,4.12,49.0,2.95,2.853,3.96,34.0,-1.3,0.2,-5.051,-5.3,3272000000000.0,1294000000000.0,0.28,1.35,2.529,-2.463
DEU,2007,3.17,3.84,6.5,68.65,-0.551,4.2,49.25,3.05,3.501,4.07,38.0,-1.4,0.4,-13.011,-4.6,3154000000000.0,1385500000000.0,0.08,1.35,2.276,-1.214
DEU,2008,3.35,3.72,6.7,69.1,-1.496,4.28,49.5,3.15,4.298,4.18,42.0,-1.5,0.6,-23.957,0.6,3036000000000.0,1477000000000.0,-0.12,1.35,2.056,0.0
DEU,2009,3.53,3.6,6.9,69.55,-2.084,4.36,49.75,3.25,4.917,4.29,46.0,-1.6,0.8,-31.345,1.3,2918000000000.0,1568500000000.0,-0.12,1.35,1.86,1.179
DEU,2010,3.71,3.48,7.1,70.0,-1.914,4.44,50.0,3.35,5.157,4.4,50.0,-1.7,1.0,-31.137,2.0,2800000000000.0,1660000000000.0,-0.12,1.35,1.687,2.326
DEU,2011,2.99,3.96,6.3,70.45,-1.854,4.12,50.25,2.95,3.827,4.26,34.0,-1.3,0.2,-24.544,-3.8,3282000000000.0,1301500000000.0,0.28,1.35,2.522,-2.294
DEU,2012,3.17,3.84,6.5,70.9,-0.94,4.2,50.5,3.05,3.695,4.37,38.0,-1.4,0.4,-16.901,-3.1,3164000000000.0,1393000000000.0,0.08,1.35,2.271,-1.131
DEU,2013,3.35,3.72,6.7,71.35,-0.456,4.28,50.75,3.15,3.778,4.48,42.0,-1.5,0.6,-13.561,-2.4,3046000000000.0,1484500000000.0,-0.12,1.35,2.052,0.0
DEU,2014,3.53,3.6,6.9,71.8,-0.543,4.36,51.0,3.25,4.146,4.59,46.0,-1.6,0.8,-15.929,2.8,2928000000000.0,1576000000000.0,-0.12,1.35,1.858,1.101
DEU,2015,3.71,3.48,7.1,72.25,-0.862,4.44,51.25,3.35,4.631,4.7,50.0,-1.7,1.0,-20.623,3.5,2810000000000.0,1667500000000.0,-0.12,1.35,1.685,2.174
DEU,2016,2.99,3.96,6.3,72.7,-1.635,4.12,51.5,2.95,3.717,4.56,34.0,-1.3,0.2,-22.349,-6.8,3292000000000.0,1309000000000.0,0.28,1.35,2.515,-2.146
DEU,2017,3.17,3.84,6.5,73.15,-1.076,4.2,51.75,3.05,3.763,4.67,38.0,-1.4,0.4,-18.256,-1.6,3174000000000.0,1400500000000.0,0.08,1.35,2.266,-1.059
DEU,2018,3.35,3.72,6.7,73.6,-0.14,4.28,52.0,3.15,3.62,4.78,42.0,-1.5,0.6,-10.399,-0.9,3056000000000.0,1492000000000.0,-0.12,1.35,2.048,0.0
DEU,2019,3.53,3.6,6.9,74.05,0.611,4.36,52.25,3.25,3.57,4.89,46.0,-1.6,0.8,-4.393,-0.2,2938000000000.0,1583500000000.0,-0.12,1.35,1.855,1.033
DEU,2020,3.71,3.48,7.1,74.5,0.677,4.44,52.5,3.35,3.861,5.0,50.0,-1.7,1.0,-5.228,5.0,2820000000000.0,1675000000000.0,-0.12,1.35,1.684,2.041
DEU,2021,2.99,3.96,6.3,74.95,-0.741,4.12,52.75,2.95,3.27,4.86,34.0,-1.3,0.2,-13.407,-5.3,3302000000000.0,1316500000000.0,0.28,1.35,2.508,-2.016
DEU,2022,3.17,3.84,6.5,75.4,-1.683,4.2,53.0,3.05,4.067,4.97,38.0,-1.4,0.4,-24.335,-4.6,3184000000000.0,1408000000000.0,0.08,1.35,2.261,-0.996
DEU,2023,3.35,3.72,6.7,75.85,-2.248,4.28,53.25,3.15,4.674,5.08,42.0,-1.5,0.6,-31.483,0.6,3066000000000.0,1499500000000.0,-0.12,1.35,2.045,0.0
DEU,2024,3.53,3.6,6.9,76.3,-2.048,4.36,53.5,3.25,4.899,5.19,46.0,-1.6,0.8,-30.981,1.3,2948000000000.0,1591000000000.0,-0.12,1.35,1.853,1.071
DEU,2025,3.71,3.48,7.1,76.75,-1.224,4.44,53.75,3.35,4.812,5.3,50.0,-1.7,1.0,-24.238,2.0,2830000000000.0,1682500000000.0,-0.12,1.35,1.682,2.119
ESP,1990,1.95,4.84,3.9,25.0,2.2,5.16,17.0,1.75,-0.75,0.7,14.0,-3.5,2.2,-11.0,6.2,1400000000000.0,2450000000000.0,,,0.571,-13.58
ESP,1991,2.13,4.72,4.1,25.45,2.985,5.24,17.25,1.85,-0.818,0.81,18.0,-3.6,2.4,-4.647,6.9,1282000000000.0,2541500000000.0,-0.06,,0.504,0.935
ESP,1992,2.31,4.6,4.3,25.9,3.112,5.32,17.5,1.95,-0.556,0.92,22.0,-3.7,2.6,-4.884,7.6,1164000000000.0,2633000000000.0,-0.12,,0.442,12.195
ESP,1993,1.59,5.08,3.5,26.35,1.738,5.0,17.75,1.55,-1.169,0.78,6.0,-3.3,1.8,-12.621,1.8,1646000000000.0,2274500000000.0,0.28,1.35,0.724,-11.364
ESP,1994,1.77,4.96,3.7,26.8,0.793,5.08,18.0,1.65,-0.371,0.89,10.0,-3.4,2.0,-23.573,2.5,1528000000000.0,2366000000000.0,0.08,1.35,0.646,-5.319
ESP,1995,1.95,4.84,3.9,27.25,0.181,5.16,18.25,1.75,0.26,1.0,14.0,-3.5,2.2,-31.195,3.2,1410000000000.0,2457500000000.0,-0.12,1.35,0.574,0.0
ESP,1996,2.13,4.72,4.1,27.7,0.322,5.24,18.5,1.85,0.514,1.11,18.0,-3.6,2.4,-31.283,8.4,1292000000000.0,2549000000000.0,-0.12,1.35,0.507,4.717
ESP,1997,2.31,4.6,4.3,28.15,1.115,5.32,18.75,1.95,0.442,1.22,22.0,-3.7,2.6,-24.848,9.1,1174000000000.0,2640500000000.0,-0.12,1.35,0.445,8.929
ESP,1998,1.59,5.08,3.5,28.6,1.287,5.0,19.0,1.55,-0.943,1.08,6.0,-3.3,1.8,-17.134,-1.2,1656000000000.0,2282000000000.0,0.28,1.35,0.726,-8.475
ESP,1999,1.77,4.96,3.7,29.05,1.792,5.08,19.25,1.65,-0.871,1.19,10.0,-3.4,2.0,-13.576,4.0,1538000000000.0,2373500000000.0,0.08,1.35,0.648,-4.032
ESP,2000,1.95,4.84,3.9,29.5,1.723,5.16,19.5,1.75,-0.512,1.3,14.0,-3.5,2.2,-15.767,4.7,1420000000000.0,2465000000000.0,-0.12,1.35,0.576,0.0
ESP,2001,2.13,4.72,4.1,29.95,1.403,5.24,19.75,1.85,-0.026,1.41,18.0,-3.6,2.4,-20.47,5.4,1302000000000.0,2556500000000.0,-0.12,1.35,0.509,3.676
ESP,2002,2.31,4.6,4.3,30.4,1.361,5.32,20.0,1.95,0.319,1.52,22.0,-3.7,2.6,-22.386,10.6,1184000000000.0,2648000000000.0,-0.12,1.35,0.447,7.042
ESP,2003,1.59,5.08,3.5,30.85,1.15,5.0,20.25,1.55,-0.875,1.38,6.0,-3.3,1.8,-18.504,0.3,1666000000000.0,2289500000000.0,0.28,1.35,0.728,-6.757
ESP,2004,1.77,4.96,3.7,31.3,2.08,5.08,20.5,1.65,-1.015,1.49,10.0,-3.4,2.0,-10.698,1.0,1548000000000.0,2381000000000.0,0.08,1.35,0.65,-3.247
ESP,2005,1.95,4.84,3.9,31.75,2.849,5.16,20.75,1.75,-1.074,1.6,14.0,-3.5,2.2,-4.515,6.2,1430000000000.0,2472500000000.0,-0.12,1.35,0.578,0.0
ESP,2006,2.13,4.72,4.1,32.2,2.945,5.24,21.0,1.85,-0.797,1.71,18.0,-3.6,2.4,-5.051,6.9,1312000000000.0,2564000000000.0,-0.12,1.35,0.512,3.012
ESP,2007,2.31,4.6,4.3,32.65,2.299,5.32,21.25,1.95,-0.149,1.82,22.0,-3.7,2.6,-13.011,7.6,1194000000000.0,2655500000000.0,-0.12,1.35,0.45,5.814
ESP,2008,1.59,5.08,3.5,33.1,0.604,5.0,21.5,1.55,-0.602,1.68,6.0,-3.3,1.8,-23.957,1.8,1676000000000.0,2297000000000.0,0.28,1.35,0.73,-5.618
ESP,2009,1.77,4.96,3.7,33.55,0.016,5.08,21.75,1.65,0.017,1.79,10.0,-3.4,2.0,-31.345,2.5,1558000000000.0,2388500000000.0,0.08,1.35,0.652,-2.717
ESP,2010,1.95,4.84,3.9,34.0,0.186,5.16,22.0,1.75,0.257,1.9,14.0,-3.5,2.2,-31.137,3.2,1440000000000.0,2480000000000.0,-0.12,1.35,0.581,0.0
ESP,2011,2.13,4.72,4.1,34.45,0.996,5.24,22.25,1.85,0.177,2.01,18.0,-3.6,2.4,-24.544,8.4,1322000000000.0,2571500000000.0,-0.12,1.35,0.514,2.551
ESP,2012,2.31,4.6,4.3,34.9,1.91,5.32,22.5,1.95,0.045,2.12,22.0,-3.7,2.6,-16.901,9.1,1204000000000.0,2663000000000.0,-0.12,1.35,0.452,4.95
ESP,2013,1.59,5.08,3.5,35.35,1.644,5.0,22.75,1.55,-1.122,1.98,6.0,-3.3,1.8,-13.561,-1.2,1686000000000.0,2304500000000.0,0.28,1.35,0.732,-4.808
ESP,2014,1.77,4.96,3.7,35.8,1.557,5.08,23.0,1.65,-0.754,2.09,10.0,-3.4,2.0,-15.929,4.0,1568000000000.0,2396000000000.0,0.08,1.35,0.654,-2.336
ESP,2015,1.95,4.84,3.9,36.25,1.238,5.16,23.25,1.75,-0.269,2.2,14.0,-3.5,2.2,-20.623,4.7,1450000000000.0,2487500000000.0,-0.12,1.35,0.583,0.0
ESP,2016,2.13,4.72,4.1,36.7,1.215,5.24,23.5,1.85,0.067,2.31,18.0,-3.6,2.4,-22.349,5.4,1332000000000.0,2579000000000.0,-0.12,1.35,0.516,2.212
ESP,2017,2.31,4.6,4.3,37.15,1.774,5.32,23.75,1.95,0.113,2.42,22.0,-3.7,2.6,-18.256,10.6,1214000000000.0,2670500000000.0,-0.12,1.35,0.455,4.31
ESP,2018,1.59,5.08,3.5,37.6,1.96,5.0,24.0,1.55,-1.28,2.28,6.0,-3.3,1.8,-10.399,0.3,1696000000000.0,2312000000000.0,0.28,1.35,0.734,-4.202
ESP,2019,1.77,4.96,3.7,38.05,2.711,5.08,24.25,1.65,-1.33,2.39,10.0,-3.4,2.0,-4.393,1.0,1578000000000.0,2403500000000.0,0.08,1.35,0.657,-2.049
ESP,2020,1.95,4.84,3.9,38.5,2.777,5.16,24.5,1.75,-1.039,2.5,14.0,-3.5,2.2,-5.228,6.2,1460000000000.0,2495000000000.0,-0.12,1.35,0.585,0.0
ESP,2021,2.13,4.72,4.1,38.95,2.109,5.24,24.75,1.85,-0.38,2.61,18.0,-3.6,2.4,-13.407,6.9,1342000000000.0,2586500000000.0,-0.12,1.35,0.519,1.953
ESP,2022,2.31,4.6,4.3,39.4,1.167,5.32,25.0,1.95,0.417,2.72,22.0,-3.7,2.6,-24.335,7.6,1224000000000.0,2678000000000.0,-0.12,1.35,0.457,3.817
ESP,2023,1.59,5.08,3.5,39.85,-0.148,5.0,25.25,1.55,-0.226,2.58,6.0,-3.3,1.8,-31.483,1.8,1706000000000.0,2319500000000.0,0.28,1.35,0.736,-3.731
ESP,2024,1.77,4.96,3.7,40.3,0.052,5.08,25.5,1.65,-0.001,2.69,10.0,-3.4,2.0,-30.981,2.5,1588000000000.0,2411000000000.0,0.08,1.35,0.659,-0.278
ESP,2025,1.95,4.84,3.9,40.75,0.876,5.16,25.75,1.75,-0.088,2.8,14.0,-3.5,2.2,-24.238,3.2,1470000000000.0,2502500000000.0,-0.12,1.35,0.587,4.089
FRA,1990,3.34,3.68,7.0,70.0,-1.1,3.9,52.0,3.3,4.25,3.6,41.0,-0.8,-0.2,-11.0,-5.2,3640000000000.0,1020000000000.0,,,3.569,-2.965
FRA,1991,3.52,3.56,7.2,70.45,-0.315,3.98,52.25,3.4,4.182,3.71,45.0,-0.9,-0.0,-4.647,-4.5,3522000000000.0,1111500000000.0,-0.06,,3.169,-1.461
FRA,1992,3.7,3.44,7.4,70.9,-0.188,4.06,52.5,3.5,4.444,3.82,49.0,-1.0,0.2,-4.884,-3.8,3404000000000.0,1203000000000.0,-0.12,,2.83,-0.0
FRA,1993,3.88,3.32,7.6,71.35,-0.812,4.14,52.75,3.6,5.081,3.93,53.0,-1.1,0.4,-12.621,1.4,3286000000000.0,1294500000000.0,-0.12,1.35,2.538,1.289
FRA,1994,4.06,3.2,7.8,71.8,-1.757,4.22,53.0,3.7,5.879,4.04,57.0,-1.2,0.6,-23.573,2.1,3168000000000.0,1386000000000.0,-0.12,1.35,2.286,2.538
FRA,1995,3.34,3.68,7.0,72.25,-3.119,3.9,53.25,3.3,5.26,3.9,41.0,-0.8,-0.2,-31.195,-8.2,3650000000000.0,1027500000000.0,0.28,1.35,3.552,-2.5
FRA,1996,3.52,3.56,7.2,72.7,-2.978,3.98,53.5,3.4,5.514,4.01,45.0,-0.9,-0.0,-31.283,-3.0,3532000000000.0,1119000000000.0,0.08,1.35,3.156,-1.232
FRA,1997,3.7,3.44,7.4,73.15,-2.185,4.06,53.75,3.5,5.442,4.12,49.0,-1.0,0.2,-24.848,-2.3,3414000000000.0,1210500000000.0,-0.12,1.35,2.82,0.0
