country_iso3,year,FP.CPI.TOTL.ZG,NY.GDP.MKTP.KD.ZG,SL.UEM.TOTL.ZS,GC.DOD.TOTL.GD.ZS,BN.CAB.XOKA.GD.ZS,FI.RES.TOTL.MO,DT.DOD.DECT.GN.ZS,FB.AST.NPER.ZS,FX_YOY_DEPRECIATION_PCT,POLICY_RATE_YOY_CHANGE_BPS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,COMMODITY_PRICE_INDEX_PCT,BIS_CREDIT_GAP,FI.RES.XGLD.CD,DT.DOD.DSTC.CD,OUTPUT_GAP_PROXY_PCT,PUBLIC_DEBT_TRAJECTORY_PCT,RESERVES_TO_SHORT_TERM_DEBT_RATIO
KOR,2025,2.64,4.24,5.6,56.5,-0.377,4.34,40.5,2.6,2.288,27.0,-1.8,0.6,-15.767,-3.9,2860000000000.0,1535000000000.0,0.28,1.35,1.863
MEX,2015,4.23,3.04,8.3,79.0,-1.25,3.92,59.0,3.95,6.1,60.0,-0.6,-0.0,-11.0,0.0,3680000000000.0,1040000000000.0,,,3.538
MEX,2016,4.41,2.92,8.5,79.45,-0.465,4.0,59.25,4.05,6.032,64.0,-0.7,0.2,-4.647,0.7,3562000000000.0,1131500000000.0,-0.06,,3.148
MEX,2017,3.69,3.4,7.7,79.9,-1.088,3.68,59.5,3.65,5.044,48.0,-0.3,-0.6,-4.884,-9.6,4044000000000.0,773000000000.0,0.28,,5.232
MEX,2018,3.87,3.28,7.9,80.35,-1.712,3.76,59.75,3.75,5.681,52.0,-0.4,-0.4,-12.621,-4.4,3926000000000.0,864500000000.0,0.08,1.35,4.541
MEX,2019,4.05,3.16,8.1,80.8,-2.657,3.84,60.0,3.85,6.479,56.0,-0.5,-0.2,-23.573,-3.7,3808000000000.0,956000000000.0,-0.12,1.35,3.983
MEX,2020,4.23,3.04,8.3,81.25,-3.269,3.92,60.25,3.95,7.11,60.0,-0.6,-0.0,-31.195,-3.0,3690000000000.0,1047500000000.0,-0.12,1.35,3.523
MEX,2021,4.41,2.92,8.5,81.7,-3.128,4.0,60.5,4.05,7.364,64.0,-0.7,0.2,-31.283,2.2,3572000000000.0,1139000000000.0,-0.12,1.35,3.136
MEX,2022,3.69,3.4,7.7,82.15,-3.085,3.68,60.75,3.65,6.042,48.0,-0.3,-0.6,-24.848,-8.1,4054000000000.0,780500000000.0,0.28,1.35,5.194
MEX,2023,3.87,3.28,7.9,82.6,-2.163,3.76,61.0,3.75,5.907,52.0,-0.4,-0.4,-17.134,-7.4,3936000000000.0,872000000000.0,0.08,1.35,4.514
MEX,2024,4.05,3.16,8.1,83.05,-1.658,3.84,61.25,3.85,5.979,56.0,-0.5,-0.2,-13.576,-2.2,3818000000000.0,963500000000.0,-0.12,1.35,3.963
MEX,2025,4.23,3.04,8.3,83.5,-1.727,3.92,61.5,3.95,6.338,60.0,-0.6,-0.0,-15.767,-1.5,3700000000000.0,1055000000000.0,-0.12,1.35,3.507
NLD,2015,3.53,3.6,6.9,61.0,-0.05,4.36,45.0,3.25,3.9,46.0,-1.6,0.8,-11.0,2.8,2880000000000.0,1540000000000.0,,,1.87
NLD,2016,3.71,3.48,7.1,61.45,0.735,4.44,45.25,3.35,3.832,50.0,-1.7,1.0,-4.647,3.5,2762000000000.0,1631500000000.0,-0.06,,1.693
NLD,2017,2.99,3.96,6.3,61.9,0.112,4.12,45.5,2.95,2.844,34.0,-1.3,0.2,-4.884,-6.8,3244000000000.0,1273000000000.0,0.28,,2.548
NLD,2018,3.17,3.84,6.5,62.35,-0.512,4.2,45.75,3.05,3.481,38.0,-1.4,0.4,-12.621,-1.6,3126000000000.0,1364500000000.0,0.08,1.35,2.291
NLD,2019,3.35,3.72,6.7,62.8,-1.457,4.28,46.0,3.15,4.279,42.0,-1.5,0.6,-23.573,-0.9,3008000000000.0,1456000000000.0,-0.12,1.35,2.066
NLD,2020,3.53,3.6,6.9,63.25,-2.069,4.36,46.25,3.25,4.91,46.0,-1.6,0.8,-31.195,-0.2,2890000000000.0,1547500000000.0,-0.12,1.35,1.868
NLD,2021,3.71,3.48,7.1,63.7,-1.928,4.44,46.5,3.35,5.164,50.0,-1.7,1.0,-31.283,5.0,2772000000000.0,1639000000000.0,-0.12,1.35,1.691
NLD,2022,2.99,3.96,6.3,64.15,-1.885,4.12,46.75,2.95,3.842,34.0,-1.3,0.2,-24.848,-5.3,3254000000000.0,1280500000000.0,0.28,1.35,2.541
NLD,2023,3.17,3.84,6.5,64.6,-0.963,4.2,47.0,3.05,3.707,38.0,-1.4,0.4,-17.134,-4.6,3136000000000.0,1372000000000.0,0.08,1.35,2.286
NLD,2024,3.35,3.72,6.7,65.05,-0.458,4.28,47.25,3.15,3.779,42.0,-1.5,0.6,-13.576,0.6,3018000000000.0,1463500000000.0,-0.12,1.35,2.062
NLD,2025,3.53,3.6,6.9,65.5,-0.527,4.36,47.5,3.25,4.138,46.0,-1.6,0.8,-15.767,1.3,2900000000000.0,1555000000000.0,-0.12,1.35,1.865
POL,2015,3.0,4.0,6.0,52.0,0.4,4.5,38.0,2.8,2.55,35.0,-2.0,1.0,-11.0,2.0,2600000000000.0,1700000000000.0,,,1.529
POL,2016,3.18,3.88,6.2,52.45,1.185,4.58,38.25,2.9,2.482,39.0,-2.1,1.2,-4.647,2.7,2482000000000.0,1791500000000.0,-0.06,,1.385
POL,2017,3.36,3.76,6.4,52.9,1.312,4.66,38.5,3.0,2.744,43.0,-2.2,1.4,-4.884,3.4,2364000000000.0,1883000000000.0,-0.12,,1.255
POL,2018,2.64,4.24,5.6,53.35,-0.062,4.34,38.75,2.6,2.131,27.0,-1.8,0.6,-12.621,-2.4,2846000000000.0,1524500000000.0,0.28,1.35,1.867
POL,2019,2.82,4.12,5.8,53.8,-1.007,4.42,39.0,2.7,2.929,31.0,-1.9,0.8,-23.573,-1.7,2728000000000.0,1616000000000.0,0.08,1.35,1.688
POL,2020,3.0,4.0,6.0,54.25,-1.619,4.5,39.25,2.8,3.56,35.0,-2.0,1.0,-31.195,-1.0,2610000000000.0,1707500000000.0,-0.12,1.35,1.529
POL,2021,3.18,3.88,6.2,54.7,-1.478,4.58,39.5,2.9,3.814,39.0,-2.1,1.2,-31.283,4.2,2492000000000.0,1799000000000.0,-0.12,1.35,1.385
POL,2022,3.36,3.76,6.4,55.15,-0.685,4.66,39.75,3.0,3.742,43.0,-2.2,1.4,-24.848,4.9,2374000000000.0,1890500000000.0,-0.12,1.35,1.256
POL,2023,2.64,4.24,5.6,55.6,-0.513,4.34,40.0,2.6,2.357,27.0,-1.8,0.6,-17.134,-5.4,2856000000000.0,1532000000000.0,0.28,1.35,1.864
POL,2024,2.82,4.12,5.8,56.05,-0.008,4.42,40.25,2.7,2.429,31.0,-1.9,0.8,-13.576,-0.2,2738000000000.0,1623500000000.0,0.08,1.35,1.686
POL,2025,3.0,4.0,6.0,56.5,-0.077,4.5,40.5,2.8,2.788,35.0,-2.0,1.0,-15.767,0.5,2620000000000.0,1715000000000.0,-0.12,1.35,1.528
SGP,2015,4.06,3.2,7.8,70.0,-0.5,4.22,52.0,3.7,5.25,57.0,-1.2,0.6,-11.0,3.6,3160000000000.0,1380000000000.0,,,2.29
SGP,2016,3.34,3.68,7.0,70.45,-0.465,3.9,52.25,3.3,3.932,41.0,-0.8,-0.2,-4.647,-6.7,3642000000000.0,1021500000000.0,0.24,,3.565
SGP,2017,3.52,3.56,7.2,70.9,-0.338,3.98,52.5,3.4,4.194,45.0,-0.9,-0.0,-4.884,-6.0,3524000000000.0,1113000000000.0,0.08,,3.166
SGP,2018,3.7,3.44,7.4,71.35,-0.962,4.06,52.75,3.5,4.831,49.0,-1.0,0.2,-12.621,-0.8,3406000000000.0,1204500000000.0,-0.12,1.35,2.828
SGP,2019,3.88,3.32,7.6,71.8,-1.907,4.14,53.0,3.6,5.629,53.0,-1.1,0.4,-23.573,-0.1,3288000000000.0,1296000000000.0,-0.12,1.35,2.537
SGP,2020,4.06,3.2,7.8,72.25,-2.519,4.22,53.25,3.7,6.26,57.0,-1.2,0.6,-31.195,0.6,3170000000000.0,1387500000000.0,-0.12,1.35,2.285
SGP,2021,3.34,3.68,7.0,72.7,-3.128,3.9,53.5,3.3,5.264,41.0,-0.8,-0.2,-31.283,-5.2,3652000000000.0,1029000000000.0,0.28,1.35,3.549
SGP,2022,3.52,3.56,7.2,73.15,-2.335,3.98,53.75,3.4,5.192,45.0,-0.9,-0.0,-24.848,-4.5,3534000000000.0,1120500000000.0,0.08,1.35,3.154
SGP,2023,3.7,3.44,7.4,73.6,-1.413,4.06,54.0,3.5,5.057,49.0,-1.0,0.2,-17.134,-3.8,3416000000000.0,1212000000000.0,-0.12,1.35,2.818
SGP,2024,3.88,3.32,7.6,74.05,-0.908,4.14,54.25,3.6,5.129,53.0,-1.1,0.4,-13.576,1.4,3298000000000.0,1303500000000.0,-0.12,1.35,2.53
SGP,2025,4.06,3.2,7.8,74.5,-0.977,4.22,54.5,3.7,5.488,57.0,-1.2,0.6,-15.767,2.1,3180000000000.0,1395000000000.0,-0.12,1.35,2.28
TUR,2015,2.47,4.4,5.1,43.0,0.85,4.64,31.0,2.35,1.2,24.0,-2.4,1.2,-11.0,1.2,2320000000000.0,1860000000000.0,,,1.247
TUR,2016,2.65,4.28,5.3,43.45,1.635,4.72,31.25,2.45,1.132,28.0,-2.5,1.4,-4.647,1.9,2202000000000.0,1951500000000.0,-0.06,,1.128
TUR,2017,2.83,4.16,5.5,43.9,1.762,4.8,31.5,2.55,1.394,32.0,-2.6,1.6,-4.884,2.6,2084000000000.0,2043000000000.0,-0.12,,1.02
TUR,2018,3.01,4.04,5.7,44.35,1.138,4.88,31.75,2.65,2.031,36.0,-2.7,1.8,-12.621,7.8,1966000000000.0,2134500000000.0,-0.12,1.35,0.921
TUR,2019,2.29,4.52,4.9,44.8,-0.557,4.56,32.0,2.25,1.579,20.0,-2.3,1.0,-23.573,-2.5,2448000000000.0,1776000000000.0,0.28,1.35,1.378
TUR,2020,2.47,4.4,5.1,45.25,-1.169,4.64,32.25,2.35,2.21,24.0,-2.4,1.2,-31.195,-1.8,2330000000000.0,1867500000000.0,0.08,1.35,1.248
TUR,2021,2.65,4.28,5.3,45.7,-1.028,4.72,32.5,2.45,2.464,28.0,-2.5,1.4,-31.283,3.4,2212000000000.0,1959000000000.0,-0.12,1.35,1.129
TUR,2022,2.83,4.16,5.5,46.15,-0.235,4.8,32.75,2.55,2.392,32.0,-2.6,1.6,-24.848,4.1,2094000000000.0,2050500000000.0,-0.12,1.35,1.021
TUR,2023,3.01,4.04,5.7,46.6,0.687,4.88,33.0,2.65,2.257,36.0,-2.7,1.8,-17.134,4.8,1976000000000.0,2142000000000.0,-0.12,1.35,0.923
TUR,2024,2.29,4.52,4.9,47.05,0.442,4.56,33.25,2.25,1.079,20.0,-2.3,1.0,-13.576,-1.0,2458000000000.0,1783500000000.0,0.28,1.35,1.378
TUR,2025,2.47,4.4,5.1,47.5,0.373,4.64,33.5,2.35,1.438,24.0,-2.4,1.2,-15.767,-0.3,2340000000000.0,1875000000000.0,0.08,1.35,1.248
USA,2015,1.59,5.08,3.5,25.0,1.9,5.0,17.0,1.55,-1.25,6.0,-3.3,1.8,-11.0,1.8,1640000000000.0,2270000000000.0,,,0.722
USA,2016,1.77,4.96,3.7,25.45,2.685,5.08,17.25,1.65,-1.318,10.0,-3.4,2.0,-4.647,2.5,1522000000000.0,2361500000000.0,-0.06,,0.645
USA,2017,1.95,4.84,3.9,25.9,2.812,5.16,17.5,1.75,-1.056,14.0,-3.5,2.2,-4.884,3.2,1404000000000.0,2453000000000.0,-0.12,,0.572
USA,2018,2.13,4.72,4.1,26.35,2.188,5.24,17.75,1.85,-0.419,18.0,-3.6,2.4,-12.621,8.4,1286000000000.0,2544500000000.0,-0.12,1.35,0.505
USA,2019,2.31,4.6,4.3,26.8,1.243,5.32,18.0,1.95,0.379,22.0,-3.7,2.6,-23.573,9.1,1168000000000.0,2636000000000.0,-0.12,1.35,0.443
USA,2020,1.59,5.08,3.5,27.25,-0.119,5.0,18.25,1.55,-0.24,6.0,-3.3,1.8,-31.195,-1.2,1650000000000.0,2277500000000.0,0.28,1.35,0.724
USA,2021,1.77,4.96,3.7,27.7,0.022,5.08,18.5,1.65,0.014,10.0,-3.4,2.0,-31.283,4.0,1532000000000.0,2369000000000.0,0.08,1.35,0.647
USA,2022,1.95,4.84,3.9,28.15,0.815,5.16,18.75,1.75,-0.058,14.0,-3.5,2.2,-24.848,4.7,1414000000000.0,2460500000000.0,-0.12,1.35,0.575
USA,2023,2.13,4.72,4.1,28.6,1.737,5.24,19.0,1.85,-0.193,18.0,-3.6,2.4,-17.134,5.4,1296000000000.0,2552000000000.0,-0.12,1.35,0.508
USA,2024,2.31,4.6,4.3,29.05,2.242,5.32,19.25,1.95,-0.121,22.0,-3.7,2.6,-13.576,10.6,1178000000000.0,2643500000000.0,-0.12,1.35,0.446
USA,2025,1.59,5.08,3.5,29.5,1.423,5.0,19.5,1.55,-1.012,6.0,-3.3,1.8,-15.767,0.3,1660000000000.0,2285000000000.0,0.28,1.35,0.726
ZAF,2015,2.31,4.6,4.3,25.0,2.5,5.32,17.0,1.95,-0.25,22.0,-3.7,2.6,-11.0,10.6,1160000000000.0,2630000000000.0,,,0.441
ZAF,2016,1.59,5.08,3.5,25.45,2.535,5.0,17.25,1.55,-1.568,6.0,-3.3,1.8,-4.647,0.3,1642000000000.0,2271500000000.0,0.24,,0.723
ZAF,2017,1.77,4.96,3.7,25.9,2.662,5.08,17.5,1.65,-1.306,10.0,-3.4,2.0,-4.884,1.0,1524000000000.0,2363000000000.0,0.08,,0.645
ZAF,2018,1.95,4.84,3.9,26.35,2.038,5.16,17.75,1.75,-0.669,14.0,-3.5,2.2,-12.621,6.2,1406000000000.0,2454500000000.0,-0.12,1.35,0.573
ZAF,2019,2.13,4.72,4.1,26.8,1.093,5.24,18.0,1.85,0.129,18.0,-3.6,2.4,-23.573,6.9,1288000000000.0,2546000000000.0,-0.12,1.35,0.506
ZAF,2020,2.31,4.6,4.3,27.25,0.481,5.32,18.25,1.95,0.76,22.0,-3.7,2.6,-31.195,7.6,1170000000000.0,2637500000000.0,-0.12,1.35,0.444
ZAF,2021,1.59,5.08,3.5,27.7,-0.128,5.0,18.5,1.55,-0.236,6.0,-3.3,1.8,-31.283,1.8,1652000000000.0,2279000000000.0,0.28,1.35,0.725
ZAF,2022,1.77,4.96,3.7,28.15,0.665,5.08,18.75,1.65,-0.308,10.0,-3.4,2.0,-24.848,2.5,1534000000000.0,2370500000000.0,0.08,1.35,0.647
ZAF,2023,1.95,4.84,3.9,28.6,1.587,5.16,19.0,1.75,-0.443,14.0,-3.5,2.2,-17.134,3.2,1416000000000.0,2462000000000.0,-0.12,1.35,0.575
ZAF,2024,2.13,4.72,4.1,29.05,2.092,5.24,19.25,1.85,-0.371,18.0,-3.6,2.4,-13.576,8.4,1298000000000.0,2553500000000.0,-0.12,1.35,0.508
ZAF,2025,2.31,4.6,4.3,29.5,2.023,5.32,19.5,1.95,-0.012,22.0,-3.7,2.6,-15.767,9.1,1180000000000.0,2645000000000.0,-0.12,1.35,0.446
