country_iso3,year,FP.CPI.TOTL.ZG,NY.GDP.MKTP.KD.ZG,SL.UEM.TOTL.ZS,GC.DOD.TOTL.GD.ZS,BN.CAB.XOKA.GD.ZS,FI.RES.TOTL.MO,DT.DOD.DECT.GN.ZS,FB.AST.NPER.ZS,FX_YOY_DEPRECIATION_PCT,FX_LEVEL_USD_LCU,POLICY_RATE_YOY_CHANGE_BPS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,COMMODITY_PRICE_INDEX_PCT,BIS_CREDIT_GAP,FI.RES.XGLD.CD,DT.DOD.DSTC.CD,OUTPUT_GAP_PROXY_PCT,PUBLIC_DEBT_TRAJECTORY_PCT,RESERVES_TO_SHORT_TERM_DEBT_RATIO,FX_TREND_DEVIATION_PCT
JPN,2023,2.65,4.28,5.3,46.6,0.387,4.72,33.0,2.45,1.757,2.38,28.0,-2.5,1.4,-17.134,0.4,2216000000000.0,1962000000000.0,-0.12,1.35,1.129,0.0
JPN,2024,2.83,4.16,5.5,47.05,0.892,4.8,33.25,2.55,1.829,2.49,32.0,-2.6,1.6,-13.576,5.6,2098000000000.0,2053500000000.0,-0.12,1.35,1.022,2.259
JPN,2025,3.01,4.04,5.7,47.5,0.823,4.88,33.5,2.65,2.188,2.6,36.0,-2.7,1.8,-15.767,6.3,1980000000000.0,2145000000000.0,-0.12,1.35,0.923,4.418
KOR,2015,2.64,4.24,5.6,52.0,0.1,4.34,38.0,2.6,2.05,2.4,27.0,-1.8,0.6,-11.0,-2.4,2840000000000.0,1520000000000.0,,,1.868,-4.382
KOR,2016,2.82,4.12,5.8,52.45,0.885,4.42,38.25,2.7,1.982,2.51,31.0,-1.9,0.8,-4.647,-1.7,2722000000000.0,1611500000000.0,-0.06,,1.689,-2.144
KOR,2017,3.0,4.0,6.0,52.9,1.012,4.5,38.5,2.8,2.244,2.62,35.0,-2.0,1.0,-4.884,-1.0,2604000000000.0,1703000000000.0,-0.12,,1.529,0.0
KOR,2018,3.18,3.88,6.2,53.35,0.388,4.58,38.75,2.9,2.881,2.73,39.0,-2.1,1.2,-12.621,4.2,2486000000000.0,1794500000000.0,-0.12,1.35,1.385,1.866
KOR,2019,3.36,3.76,6.4,53.8,-0.557,4.66,39.0,3.0,3.679,2.84,43.0,-2.2,1.4,-23.573,4.9,2368000000000.0,1886000000000.0,-0.12,1.35,1.256,3.65
KOR,2020,2.64,4.24,5.6,54.25,-1.919,4.34,39.25,2.6,3.06,2.7,27.0,-1.8,0.6,-31.195,-5.4,2850000000000.0,1527500000000.0,0.28,1.35,1.866,-3.571
KOR,2021,2.82,4.12,5.8,54.7,-1.778,4.42,39.5,2.7,3.314,2.81,31.0,-1.9,0.8,-31.283,-0.2,2732000000000.0,1619000000000.0,0.08,1.35,1.687,-1.748
KOR,2022,3.0,4.0,6.0,55.15,-0.985,4.5,39.75,2.8,3.242,2.92,35.0,-2.0,1.0,-24.848,0.5,2614000000000.0,1710500000000.0,-0.12,1.35,1.528,0.0
KOR,2023,3.18,3.88,6.2,55.6,-0.063,4.58,40.0,2.9,3.107,3.03,39.0,-2.1,1.2,-17.134,1.2,2496000000000.0,1802000000000.0,-0.12,1.35,1.385,1.678
KOR,2024,3.36,3.76,6.4,56.05,0.442,4.66,40.25,3.0,3.179,3.14,43.0,-2.2,1.4,-13.576,6.4,2378000000000.0,1893500000000.0,-0.12,1.35,1.256,3.888
KOR,2025,2.64,4.24,5.6,56.5,-0.377,4.34,40.5,2.6,2.288,3.0,27.0,-1.8,0.6,-15.767,-3.9,2860000000000.0,1535000000000.0,0.28,1.35,1.863,-1.854
MEX,2015,4.23,3.04,8.3,79.0,-1.25,3.92,59.0,3.95,6.1,4.35,60.0,-0.6,-0.0,-11.0,0.0,3680000000000.0,1040000000000.0,,,3.538,-0.609
MEX,2016,4.41,2.92,8.5,79.45,-0.465,4.0,59.25,4.05,6.032,4.46,64.0,-0.7,0.2,-4.647,0.7,3562000000000.0,1131500000000.0,-0.06,,3.148,1.595
MEX,2017,3.69,3.4,7.7,79.9,-1.088,3.68,59.5,3.65,5.044,4.32,48.0,-0.3,-0.6,-4.884,-9.6,4044000000000.0,773000000000.0,0.28,,5.232,-2.262
MEX,2018,3.87,3.28,7.9,80.35,-1.712,3.76,59.75,3.75,5.681,4.43,52.0,-0.4,-0.4,-12.621,-4.4,3926000000000.0,864500000000.0,0.08,1.35,4.541,-1.116
MEX,2019,4.05,3.16,8.1,80.8,-2.657,3.84,60.0,3.85,6.479,4.54,56.0,-0.5,-0.2,-23.573,-3.7,3808000000000.0,956000000000.0,-0.12,1.35,3.983,-0.0
MEX,2020,4.23,3.04,8.3,81.25,-3.269,3.92,60.25,3.95,7.11,4.65,60.0,-0.6,-0.0,-31.195,-3.0,3690000000000.0,1047500000000.0,-0.12,1.35,3.523,1.087
MEX,2021,4.41,2.92,8.5,81.7,-3.128,4.0,60.5,4.05,7.364,4.76,64.0,-0.7,0.2,-31.283,2.2,3572000000000.0,1139000000000.0,-0.12,1.35,3.136,2.146
MEX,2022,3.69,3.4,7.7,82.15,-3.085,3.68,60.75,3.65,6.042,4.62,48.0,-0.3,-0.6,-24.848,-8.1,4054000000000.0,780500000000.0,0.28,1.35,5.194,-2.119
MEX,2023,3.87,3.28,7.9,82.6,-2.163,3.76,61.0,3.75,5.907,4.73,52.0,-0.4,-0.4,-17.134,-7.4,3936000000000.0,872000000000.0,0.08,1.35,4.514,-1.046
MEX,2024,4.05,3.16,8.1,83.05,-1.658,3.84,61.25,3.85,5.979,4.84,56.0,-0.5,-0.2,-13.576,-2.2,3818000000000.0,963500000000.0,-0.12,1.35,3.963,1.149
MEX,2025,4.23,3.04,8.3,83.5,-1.727,3.92,61.5,3.95,6.338,4.95,60.0,-0.6,-0.0,-15.767,-1.5,3700000000000.0,1055000000000.0,-0.12,1.35,3.507,2.273
NLD,2015,3.53,3.6,6.9,61.0,-0.05,4.36,45.0,3.25,3.9,3.15,46.0,-1.6,0.8,-11.0,2.8,2880000000000.0,1540000000000.0,,,1.87,-0.839
NLD,2016,3.71,3.48,7.1,61.45,0.735,4.44,45.25,3.35,3.832,3.26,50.0,-1.7,1.0,-4.647,3.5,2762000000000.0,1631500000000.0,-0.06,,1.693,2.194
NLD,2017,2.99,3.96,6.3,61.9,0.112,4.12,45.5,2.95,2.844,3.12,34.0,-1.3,0.2,-4.884,-6.8,3244000000000.0,1273000000000.0,0.28,,2.548,-3.106
NLD,2018,3.17,3.84,6.5,62.35,-0.512,4.2,45.75,3.05,3.481,3.23,38.0,-1.4,0.4,-12.621,-1.6,3126000000000.0,1364500000000.0,0.08,1.35,2.291,-1.524
NLD,2019,3.35,3.72,6.7,62.8,-1.457,4.28,46.0,3.15,4.279,3.34,42.0,-1.5,0.6,-23.573,-0.9,3008000000000.0,1456000000000.0,-0.12,1.35,2.066,0.0
NLD,2020,3.53,3.6,6.9,63.25,-2.069,4.36,46.25,3.25,4.91,3.45,46.0,-1.6,0.8,-31.195,-0.2,2890000000000.0,1547500000000.0,-0.12,1.35,1.868,1.471
NLD,2021,3.71,3.48,7.1,63.7,-1.928,4.44,46.5,3.35,5.164,3.56,50.0,-1.7,1.0,-31.283,5.0,2772000000000.0,1639000000000.0,-0.12,1.35,1.691,2.89
NLD,2022,2.99,3.96,6.3,64.15,-1.885,4.12,46.75,2.95,3.842,3.42,34.0,-1.3,0.2,-24.848,-5.3,3254000000000.0,1280500000000.0,0.28,1.35,2.541,-2.841
NLD,2023,3.17,3.84,6.5,64.6,-0.963,4.2,47.0,3.05,3.707,3.53,38.0,-1.4,0.4,-17.134,-4.6,3136000000000.0,1372000000000.0,0.08,1.35,2.286,-1.397
NLD,2024,3.35,3.72,6.7,65.05,-0.458,4.28,47.25,3.15,3.779,3.64,42.0,-1.5,0.6,-13.576,0.6,3018000000000.0,1463500000000.0,-0.12,1.35,2.062,1.534
NLD,2025,3.53,3.6,6.9,65.5,-0.527,4.36,47.5,3.25,4.138,3.75,46.0,-1.6,0.8,-15.767,1.3,2900000000000.0,1555000000000.0,-0.12,1.35,1.865,3.022
POL,2015,3.0,4.0,6.0,52.0,0.4,4.5,38.0,2.8,2.55,2.5,35.0,-2.0,1.0,-11.0,2.0,2600000000000.0,1700000000000.0,,,1.529,-4.215
POL,2016,3.18,3.88,6.2,52.45,1.185,4.58,38.25,2.9,2.482,2.61,39.0,-2.1,1.2,-4.647,2.7,2482000000000.0,1791500000000.0,-0.06,,1.385,0.288
POL,2017,3.36,3.76,6.4,52.9,1.312,4.66,38.5,3.0,2.744,2.72,43.0,-2.2,1.4,-4.884,3.4,2364000000000.0,1883000000000.0,-0.12,,1.255,3.817
POL,2018,2.64,4.24,5.6,53.35,-0.062,4.34,38.75,2.6,2.131,2.58,27.0,-1.8,0.6,-12.621,-2.4,2846000000000.0,1524500000000.0,0.28,1.35,1.867,-3.731
POL,2019,2.82,4.12,5.8,53.8,-1.007,4.42,39.0,2.7,2.929,2.69,31.0,-1.9,0.8,-23.573,-1.7,2728000000000.0,1616000000000.0,0.08,1.35,1.688,-1.825
POL,2020,3.0,4.0,6.0,54.25,-1.619,4.5,39.25,2.8,3.56,2.8,35.0,-2.0,1.0,-31.195,-1.0,2610000000000.0,1707500000000.0,-0.12,1.35,1.529,0.0
POL,2021,3.18,3.88,6.2,54.7,-1.478,4.58,39.5,2.9,3.814,2.91,39.0,-2.1,1.2,-31.283,4.2,2492000000000.0,1799000000000.0,-0.12,1.35,1.385,1.748
POL,2022,3.36,3.76,6.4,55.15,-0.685,4.66,39.75,3.0,3.742,3.02,43.0,-2.2,1.4,-24.848,4.9,2374000000000.0,1890500000000.0,-0.12,1.35,1.256,3.425
POL,2023,2.64,4.24,5.6,55.6,-0.513,4.34,40.0,2.6,2.357,2.88,27.0,-1.8,0.6,-17.134,-5.4,2856000000000.0,1532000000000.0,0.28,1.35,1.864,-3.356
POL,2024,2.82,4.12,5.8,56.05,-0.008,4.42,40.25,2.7,2.429,2.99,31.0,-1.9,0.8,-13.576,-0.2,2738000000000.0,1623500000000.0,0.08,1.35,1.686,-0.25
POL,2025,3.0,4.0,6.0,56.5,-0.077,4.5,40.5,2.8,2.788,3.1,35.0,-2.0,1.0,-15.767,0.5,2620000000000.0,1715000000000.0,-0.12,1.35,1.528,3.679
SGP,2015,4.06,3.2,7.8,70.0,-0.5,4.22,52.0,3.7,5.25,3.8,57.0,-1.2,0.6,-11.0,3.6,3160000000000.0,1380000000000.0,,,2.29,1.514
SGP,2016,3.34,3.68,7.0,70.45,-0.465,3.9,52.25,3.3,3.932,3.66,41.0,-0.8,-0.2,-4.647,-6.7,3642000000000.0,1021500000000.0,0.24,,3.565,-3.111
SGP,2017,3.52,3.56,7.2,70.9,-0.338,3.98,52.5,3.4,4.194,3.77,45.0,-0.9,-0.0,-4.884,-6.0,3524000000000.0,1113000000000.0,0.08,,3.166,-1.309
SGP,2018,3.7,3.44,7.4,71.35,-0.962,4.06,52.75,3.5,4.831,3.88,49.0,-1.0,0.2,-12.621,-0.8,3406000000000.0,1204500000000.0,-0.12,1.35,2.828,0.0
SGP,2019,3.88,3.32,7.6,71.8,-1.907,4.14,53.0,3.6,5.629,3.99,53.0,-1.1,0.4,-23.573,-0.1,3288000000000.0,1296000000000.0,-0.12,1.35,2.537,1.269
SGP,2020,4.06,3.2,7.8,72.25,-2.519,4.22,53.25,3.7,6.26,4.1,57.0,-1.2,0.6,-31.195,0.6,3170000000000.0,1387500000000.0,-0.12,1.35,2.285,2.5
SGP,2021,3.34,3.68,7.0,72.7,-3.128,3.9,53.5,3.3,5.264,3.96,41.0,-0.8,-0.2,-31.283,-5.2,3652000000000.0,1029000000000.0,0.28,1.35,3.549,-2.463
SGP,2022,3.52,3.56,7.2,73.15,-2.335,3.98,53.75,3.4,5.192,4.07,45.0,-0.9,-0.0,-24.848,-4.5,3534000000000.0,1120500000000.0,0.08,1.35,3.154,-1.214
SGP,2023,3.7,3.44,7.4,73.6,-1.413,4.06,54.0,3.5,5.057,4.18,49.0,-1.0,0.2,-17.134,-3.8,3416000000000.0,1212000000000.0,-0.12,1.35,2.818,0.0
SGP,2024,3.88,3.32,7.6,74.05,-0.908,4.14,54.25,3.6,5.129,4.29,53.0,-1.1,0.4,-13.576,1.4,3298000000000.0,1303500000000.0,-0.12,1.35,2.53,1.299
SGP,2025,4.06,3.2,7.8,74.5,-0.977,4.22,54.5,3.7,5.488,4.4,57.0,-1.2,0.6,-15.767,2.1,3180000000000.0,1395000000000.0,-0.12,1.35,2.28,2.564
TUR,2015,2.47,4.4,5.1,43.0,0.85,4.64,31.0,2.35,1.2,1.85,24.0,-2.4,1.2,-11.0,1.2,2320000000000.0,1860000000000.0,,,1.247,-5.612
TUR,2016,2.65,4.28,5.3,43.45,1.635,4.72,31.25,2.45,1.132,1.96,28.0,-2.5,1.4,-4.647,1.9,2202000000000.0,1951500000000.0,-0.06,,1.128,-2.73
TUR,2017,2.83,4.16,5.5,43.9,1.762,4.8,31.5,2.55,1.394,2.07,32.0,-2.6,1.6,-4.884,2.6,2084000000000.0,2043000000000.0,-0.12,,1.02,2.475
TUR,2018,3.01,4.04,5.7,44.35,1.138,4.88,31.75,2.65,2.031,2.18,36.0,-2.7,1.8,-12.621,7.8,1966000000000.0,2134500000000.0,-0.12,1.35,0.921,4.808
TUR,2019,2.29,4.52,4.9,44.8,-0.557,4.56,32.0,2.25,1.579,2.04,20.0,-2.3,1.0,-23.573,-2.5,2448000000000.0,1776000000000.0,0.28,1.35,1.378,-4.673
TUR,2020,2.47,4.4,5.1,45.25,-1.169,4.64,32.25,2.35,2.21,2.15,24.0,-2.4,1.2,-31.195,-1.8,2330000000000.0,1867500000000.0,0.08,1.35,1.248,-2.273
TUR,2021,2.65,4.28,5.3,45.7,-1.028,4.72,32.5,2.45,2.464,2.26,28.0,-2.5,1.4,-31.283,3.4,2212000000000.0,1959000000000.0,-0.12,1.35,1.129,0.0
TUR,2022,2.83,4.16,5.5,46.15,-0.235,4.8,32.75,2.55,2.392,2.37,32.0,-2.6,1.6,-24.848,4.1,2094000000000.0,2050500000000.0,-0.12,1.35,1.021,2.155
TUR,2023,3.01,4.04,5.7,46.6,0.687,4.88,33.0,2.65,2.257,2.48,36.0,-2.7,1.8,-17.134,4.8,1976000000000.0,2142000000000.0,-0.12,1.35,0.923,4.202
TUR,2024,2.29,4.52,4.9,47.05,0.442,4.56,33.25,2.25,1.079,2.34,20.0,-2.3,1.0,-13.576,-1.0,2458000000000.0,1783500000000.0,0.28,1.35,1.378,-2.905
TUR,2025,2.47,4.4,5.1,47.5,0.373,4.64,33.5,2.35,1.438,2.45,24.0,-2.4,1.2,-15.767,-0.3,2340000000000.0,1875000000000.0,0.08,1.35,1.248,1.1
USA,2015,1.59,5.08,3.5,25.0,1.9,5.0,17.0,1.55,-1.25,0.6,6.0,-3.3,1.8,-11.0,1.8,1640000000000.0,2270000000000.0,,,0.722,-15.493
USA,2016,1.77,4.96,3.7,25.45,2.685,5.08,17.25,1.65,-1.318,0.71,10.0,-3.4,2.0,-4.647,2.5,1522000000000.0,2361500000000.0,-0.06,,0.645,-7.19
USA,2017,1.95,4.84,3.9,25.9,2.812,5.16,17.5,1.75,-1.056,0.82,14.0,-3.5,2.2,-4.884,3.2,1404000000000.0,2453000000000.0,-0.12,,0.572,0.0
USA,2018,2.13,4.72,4.1,26.35,2.188,5.24,17.75,1.85,-0.419,0.93,18.0,-3.6,2.4,-12.621,8.4,1286000000000.0,2544500000000.0,-0.12,1.35,0.505,5.682
USA,2019,2.31,4.6,4.3,26.8,1.243,5.32,18.0,1.95,0.379,1.04,22.0,-3.7,2.6,-23.573,9.1,1168000000000.0,2636000000000.0,-0.12,1.35,0.443,10.638
USA,2020,1.59,5.08,3.5,27.25,-0.119,5.0,18.25,1.55,-0.24,0.9,6.0,-3.3,1.8,-31.195,-1.2,1650000000000.0,2277500000000.0,0.28,1.35,0.724,-10.0
USA,2021,1.77,4.96,3.7,27.7,0.022,5.08,18.5,1.65,0.014,1.01,10.0,-3.4,2.0,-31.283,4.0,1532000000000.0,2369000000000.0,0.08,1.35,0.647,-4.717
USA,2022,1.95,4.84,3.9,28.15,0.815,5.16,18.75,1.75,-0.058,1.12,14.0,-3.5,2.2,-24.848,4.7,1414000000000.0,2460500000000.0,-0.12,1.35,0.575,0.0
USA,2023,2.13,4.72,4.1,28.6,1.737,5.24,19.0,1.85,-0.193,1.23,18.0,-3.6,2.4,-17.134,5.4,1296000000000.0,2552000000000.0,-0.12,1.35,0.508,4.237
USA,2024,2.31,4.6,4.3,29.05,2.242,5.32,19.25,1.95,-0.121,1.34,22.0,-3.7,2.6,-13.576,10.6,1178000000000.0,2643500000000.0,-0.12,1.35,0.446,9.611
USA,2025,1.59,5.08,3.5,29.5,1.423,5.0,19.5,1.55,-1.012,1.2,6.0,-3.3,1.8,-15.767,0.3,1660000000000.0,2285000000000.0,0.28,1.35,0.726,-4.509
ZAF,2015,2.31,4.6,4.3,25.0,2.5,5.32,17.0,1.95,-0.25,0.8,22.0,-3.7,2.6,-11.0,10.6,1160000000000.0,2630000000000.0,,,0.441,7.623
ZAF,2016,1.59,5.08,3.5,25.45,2.535,5.0,17.25,1.55,-1.568,0.66,6.0,-3.3,1.8,-4.647,0.3,1642000000000.0,2271500000000.0,0.24,,0.723,-15.113
ZAF,2017,1.77,4.96,3.7,25.9,2.662,5.08,17.5,1.65,-1.306,0.77,10.0,-3.4,2.0,-4.884,1.0,1524000000000.0,2363000000000.0,0.08,,0.645,-6.098
ZAF,2018,1.95,4.84,3.9,26.35,2.038,5.16,17.75,1.75,-0.669,0.88,14.0,-3.5,2.2,-12.621,6.2,1406000000000.0,2454500000000.0,-0.12,1.35,0.573,-0.0
ZAF,2019,2.13,4.72,4.1,26.8,1.093,5.24,18.0,1.85,0.129,0.99,18.0,-3.6,2.4,-23.573,6.9,1288000000000.0,2546000000000.0,-0.12,1.35,0.506,5.319
ZAF,2020,2.31,4.6,4.3,27.25,0.481,5.32,18.25,1.95,0.76,1.1,22.0,-3.7,2.6,-31.195,7.6,1170000000000.0,2637500000000.0,-0.12,1.35,0.444,10.0
ZAF,2021,1.59,5.08,3.5,27.7,-0.128,5.0,18.5,1.55,-0.236,0.96,6.0,-3.3,1.8,-31.283,1.8,1652000000000.0,2279000000000.0,0.28,1.35,0.725,-9.434
ZAF,2022,1.77,4.96,3.7,28.15,0.665,5.08,18.75,1.65,-0.308,1.07,10.0,-3.4,2.0,-24.848,2.5,1534000000000.0,2370500000000.0,0.08,1.35,0.647,-4.464
ZAF,2023,1.95,4.84,3.9,28.6,1.587,5.16,19.0,1.75,-0.443,1.18,14.0,-3.5,2.2,-17.134,3.2,1416000000000.0,2462000000000.0,-0.12,1.35,0.575,-0.0
ZAF,2024,2.13,4.72,4.1,29.05,2.092,5.24,19.25,1.85,-0.371,1.29,18.0,-3.6,2.4,-13.576,8.4,1298000000000.0,2553500000000.0,-0.12,1.35,0.508,4.453
ZAF,2025,2.31,4.6,4.3,29.5,2.023,5.32,19.5,1.95,-0.012,1.4,22.0,-3.7,2.6,-15.767,9.1,1180000000000.0,2645000000000.0,-0.12,1.35,0.446,8.527
