country_iso3,year,FP.CPI.TOTL.ZG,NY.GDP.MKTP.KD.ZG,SL.UEM.TOTL.ZS,GC.DOD.TOTL.GD.ZS,BN.CAB.XOKA.GD.ZS,FI.RES.TOTL.MO,DT.DOD.DECT.GN.ZS,FB.AST.NPER.ZS,FX_YOY_DEPRECIATION_PCT,POLICY_RATE_YOY_CHANGE_BPS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,COMMODITY_PRICE_INDEX_PCT,BIS_CREDIT_GAP,OUTPUT_GAP_PROXY_PCT,PUBLIC_DEBT_TRAJECTORY_PCT
SGP,2021,3.34,3.68,7.0,72.7,-3.128,3.9,53.5,3.3,5.264,41.0,-0.8,-0.2,-31.283,-5.2,0.28,1.35
SGP,2022,3.52,3.56,7.2,73.15,-2.335,3.98,53.75,3.4,5.192,45.0,-0.9,-0.0,-24.848,-4.5,0.08,1.35
SGP,2023,3.7,3.44,7.4,73.6,-1.413,4.06,54.0,3.5,5.057,49.0,-1.0,0.2,-17.134,-3.8,-0.12,1.35
SGP,2024,3.88,3.32,7.6,74.05,-0.908,4.14,54.25,3.6,5.129,53.0,-1.1,0.4,-13.576,1.4,-0.12,1.35
SGP,2025,4.06,3.2,7.8,74.5,-0.977,4.22,54.5,3.7,5.488,57.0,-1.2,0.6,-15.767,2.1,-0.12,1.35
TUR,2015,2.47,4.4,5.1,43.0,0.85,4.64,31.0,2.35,1.2,24.0,-2.4,1.2,-11.0,1.2,,
TUR,2016,2.65,4.28,5.3,43.45,1.635,4.72,31.25,2.45,1.132,28.0,-2.5,1.4,-4.647,1.9,-0.06,
TUR,2017,2.83,4.16,5.5,43.9,1.762,4.8,31.5,2.55,1.394,32.0,-2.6,1.6,-4.884,2.6,-0.12,
TUR,2018,3.01,4.04,5.7,44.35,1.138,4.88,31.75,2.65,2.031,36.0,-2.7,1.8,-12.621,7.8,-0.12,1.35
TUR,2019,2.29,4.52,4.9,44.8,-0.557,4.56,32.0,2.25,1.579,20.0,-2.3,1.0,-23.573,-2.5,0.28,1.35
TUR,2020,2.47,4.4,5.1,45.25,-1.169,4.64,32.25,2.35,2.21,24.0,-2.4,1.2,-31.195,-1.8,0.08,1.35
TUR,2021,2.65,4.28,5.3,45.7,-1.028,4.72,32.5,2.45,2.464,28.0,-2.5,1.4,-31.283,3.4,-0.12,1.35
TUR,2022,2.83,4.16,5.5,46.15,-0.235,4.8,32.75,2.55,2.392,32.0,-2.6,1.6,-24.848,4.1,-0.12,1.35
TUR,2023,3.01,4.04,5.7,46.6,0.687,4.88,33.0,2.65,2.257,36.0,-2.7,1.8,-17.134,4.8,-0.12,1.35
TUR,2024,2.29,4.52,4.9,47.05,0.442,4.56,33.25,2.25,1.079,20.0,-2.3,1.0,-13.576,-1.0,0.28,1.35
TUR,2025,2.47,4.4,5.1,47.5,0.373,4.64,33.5,2.35,1.438,24.0,-2.4,1.2,-15.767,-0.3,0.08,1.35
USA,2015,1.59,5.08,3.5,25.0,1.9,5.0,17.0,1.55,-1.25,6.0,-3.3,1.8,-11.0,1.8,,
USA,2016,1.77,4.96,3.7,25.45,2.685,5.08,17.25,1.65,-1.318,10.0,-3.4,2.0,-4.647,2.5,-0.06,
USA,2017,1.95,4.84,3.9,25.9,2.812,5.16,17.5,1.75,-1.056,14.0,-3.5,2.2,-4.884,3.2,-0.12,
USA,2018,2.13,4.72,4.1,26.35,2.188,5.24,17.75,1.85,-0.419,18.0,-3.6,2.4,-12.621,8.4,-0.12,1.35
USA,2019,2.31,4.6,4.3,26.8,1.243,5.32,18.0,1.95,0.379,22.0,-3.7,2.6,-23.573,9.1,-0.12,1.35
USA,2020,1.59,5.08,3.5,27.25,-0.119,5.0,18.25,1.55,-0.24,6.0,-3.3,1.8,-31.195,-1.2,0.28,1.35
USA,2021,1.77,4.96,3.7,27.7,0.022,5.08,18.5,1.65,0.014,10.0,-3.4,2.0,-31.283,4.0,0.08,1.35
USA,2022,1.95,4.84,3.9,28.15,0.815,5.16,18.75,1.75,-0.058,14.0,-3.5,2.2,-24.848,4.7,-0.12,1.35
USA,2023,2.13,4.72,4.1,28.6,1.737,5.24,19.0,1.85,-0.193,18.0,-3.6,2.4,-17.134,5.4,-0.12,1.35
USA,2024,2.31,4.6,4.3,29.05,2.242,5.32,19.25,1.95,-0.121,22.0,-3.7,2.6,-13.576,10.6,-0.12,1.35
USA,2025,1.59,5.08,3.5,29.5,1.423,5.0,19.5,1.55,-1.012,6.0,-3.3,1.8,-15.767,0.3,0.28,1.35
ZAF,2015,2.31,4.6,4.3,25.0,2.5,5.32,17.0,1.95,-0.25,22.0,-3.7,2.6,-11.0,10.6,,
ZAF,2016,1.59,5.08,3.5,25.45,2.535,5.0,17.25,1.55,-1.568,6.0,-3.3,1.8,-4.647,0.3,0.24,
ZAF,2017,1.77,4.96,3.7,25.9,2.662,5.08,17.5,1.65,-1.306,10.0,-3.4,2.0,-4.884,1.0,0.08,
ZAF,2018,1.95,4.84,3.9,26.35,2.038,5.16,17.75,1.75,-0.669,14.0,-3.5,2.2,-12.621,6.2,-0.12,1.35
ZAF,2019,2.13,4.72,4.1,26.8,1.093,5.24,18.0,1.85,0.129,18.0,-3.6,2.4,-23.573,6.9,-0.12,1.35
ZAF,2020,2.31,4.6,4.3,27.25,0.481,5.32,18.25,1.95,0.76,22.0,-3.7,2.6,-31.195,7.6,-0.12,1.35
ZAF,2021,1.59,5.08,3.5,27.7,-0.128,5.0,18.5,1.55,-0.236,6.0,-3.3,1.8,-31.283,1.8,0.28,1.35
ZAF,2022,1.77,4.96,3.7,28.15,0.665,5.08,18.75,1.65,-0.308,10.0,-3.4,2.0,-24.848,2.5,0.08,1.35
ZAF,2023,1.95,4.84,3.9,28.6,1.587,5.16,19.0,1.75,-0.443,14.0,-3.5,2.2,-17.134,3.2,-0.12,1.35
ZAF,2024,2.13,4.72,4.1,29.05,2.092,5.24,19.25,1.85,-0.371,18.0,-3.6,2.4,-13.576,8.4,-0.12,1.35
ZAF,2025,2.31,4.6,4.3,29.5,2.023,5.32,19.5,1.95,-0.012,22.0,-3.7,2.6,-15.767,9.1,-0.12,1.35
