country_iso3,year,BIS_CREDIT_GAP,BN.CAB.XOKA.GD.ZS,DT.DOD.DECT.GN.ZS,DT.DOD.DSTC.CD,FB.AST.NPER.ZS,FI.RES.TOTL.MO,FI.RES.XGLD.CD,FP.CPI.TOTL.ZG,FX_LEVEL_USD_LCU,FX_TREND_DEVIATION_PCT,FX_YOY_DEPRECIATION_PCT,GC.DOD.TOTL.GD.ZS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,NY.GDP.MKTP.KD.ZG,OUTPUT_GAP_PROXY_PCT,PUBLIC_DEBT_TRAJECTORY_PCT,RESERVES_TO_SHORT_TERM_DEBT_RATIO,SL.UEM.TOTL.ZS
DEU,2015,-10.2478,8.09671429040112,,,,1.53866263784816,58506810555.4249,0.514426137125456,0.901296423367096,7.41,19.737300534231927,,0.679066934885634,7.41421366167481,1.66300602334775,0.25,,,4.612
DEU,2016,-6.4599,8.90236036837271,,,,1.62420238995537,59582016353.3969,0.491747008445174,0.903421436257263,5.308,0.23577291943845946,,0.736915570494584,7.2650936871129,2.22222216259371,0.2,,,4.104
DEU,2017,-5.7,8.07873526112888,,,,1.62554687781984,59356901123.869,1.50949485109628,0.885205508269372,-0.089,-2.0163267393074835,,0.636282630936273,6.95107572207338,2.797906720551,0.57,,,3.781
DEU,2018,-3.4978,8.43761219902204,,,,1.45449826289867,59173100675.4032,1.73216879766942,0.846772667108111,-3.867,-4.341685721816102,,1.11091050456752,5.86855676857803,1.13569604599849,-0.916,,,3.384
DEU,2019,-0.0833,7.87471222403173,,,,1.68680367954395,59184533016.4155,1.44565976888253,0.893276257067409,2.764,5.491862428450434,,0.766521168807671,5.60724624570291,0.977734697038784,-0.659,,,3.163
DEU,2020,9.8697,6.34782686016016,,,,2.2194147879826,63969346748.6789,0.144877925813982,0.875506396987998,-0.751,-1.9892905401682426,,-3.65593267492002,5.30608104975194,-4.13191443239947,-3.459,,,3.881
DEU,2021,6.8083,6.92006966375342,,,,1.99690469909918,99169059613.5976,3.06666666666673,0.84549413889045,-5.821,-3.427988441980445,,-3.52007147628953,5.12014099730063,3.90999994204108,3.658,,,3.594
DEU,2022,4.1906,4.11376375249819,,,1.23497612551347,1.76085539632078,98413683336.7966,6.87257438551097,0.949623753156941,5.062,12.31582922658001,,-2.5662569966837,2.47105447198695,1.8092581243061,1.28,,,3.137
DEU,2023,-2.5406,5.50327392607703,,,1.53513253215757,1.84235967804865,100391427874.527,5.94643667725823,0.924839558470698,2.106,-2.6098962461553965,,-1.98906930280069,3.97197646060612,-0.869647578573321,-2.486,,,3.071
DEU,2024,-3.717,5.89380863529108,,,1.77161339190265,2.17619726140455,96791570856.2426,2.2564981433876,0.923889546117607,0.332,-0.10272185530881828,,-1.68030732483709,3.77738815468807,-0.495851897260366,-0.644,,,3.4
DEU,2025,-3.9645,4.50585617378113,,,1.89057945686605,3.10966865624185,101728748933.157,2.17178770949721,0.88496895841236,-2.882,-4.212688396443065,,,2.35673648910157,0.239578342117881,0.615,,,3.711
ESP,1990,1.7672,-3.35886586768217,,,,6.12066251714525,51227835967.6203,6.72181952228664,101.933916666667,-0.786,-13.890922555774832,35.1574354271674,-2.59463117704398,-4.1470183043494,3.7813935513235,,,,
ESP,1991,3.565,-3.43260470559267,,,,6.96294319561187,65822356992.6619,5.9342134433593,103.911583333333,-4.556,1.940145862473952,35.1902538119473,-2.95631304399031,-3.94280030219765,2.54600049647455,-0.618,,,15.929
ESP,1992,3.7919,-3.4160822661675,,,,4.44084152432615,45503814979.3062,5.92453126228488,102.379083333333,-10.106,-1.4748115184463728,37.0105702629969,-3.47631579733068,-3.58772986756121,0.929215482921151,-1.49,,,17.697
ESP,1993,3.887,-1.1061129789544,,,,5.07951807329894,41044658124.6966,4.56907173681805,127.260416666667,7.448,24.303141348046275,46.7322032984571,-6.49900307288709,-1.51399399379287,-1.03149183695307,-1.846,11.575,,22.156
ESP,1994,-0.4732,-1.20512004003852,,,,4.59467587523739,41545943439.9557,4.71841373967333,133.957955,8.918,5.262860604076014,48.1390226944522,-6.13556303560894,-1.00090134995113,2.38319537908909,1.623,12.949,,24.209
ESP,1995,-3.4048,-0.320247040380478,,,,3.14582802352004,34484976088.1069,4.67380337624701,124.689,-5.393,-6.919301657001265,57.9249461467052,1.86177782509413,-1.09829465583508,2.75749400293542,1.388,20.914,,22.675
ESP,1996,-2.8501,-0.347834725925521,,,,4.56426819604476,57926892717.0449,3.55884559338561,126.661583333333,-7.019,1.5820026893575312,64.2492630442525,-2.38472142117943,-0.151550477966892,2.60741117110229,0.025,17.517,,22.142
ESP,1997,0.9064,-0.140683569181923,,,,5.16346291742274,68398241257.124,1.97107395582926,146.413628333333,33.565,15.594345562552236,64.0463520024217,3.90484246711281,0.205021089810413,3.58729972356299,0.603,15.907,,20.698
ESP,1998,6.3354,-1.17199231308045,,,,3.92565631883411,55258034758.4886,1.83432999908414,149.395331666667,75.97,2.0364930281938642,64.3080230625696,5.20826770874021,-0.430557330544551,4.30197745333581,0.803,6.383,,18.673
ESP,1999,18.3651,-3.21736413464958,,,,2.2136854894345,33115036235.8127,2.31034813987063,0.938283072395283,-98.431,-99.37194619006651,59.2051839637685,6.45737363962892,-1.91737142204347,4.40886545305924,0.309,-5.044,,15.475
ESP,2000,26.9361,-4.25952269013291,,,,1.97583438262459,30988904294.835,3.43351563418764,1.08270508132602,-96.475,15.392157567337472,56.4602218744994,6.75835316390995,-2.94377896409495,5.20064125553942,0.563,-7.586,,13.785
ESP,2001,28.5797,-4.3292603031356,,,,1.84023329053743,29582302330.3691,3.58983413338117,1.11653308564462,9.914,3.1243969296948393,51.9977631328672,7.6055912051792,-2.26019247943529,3.91908880808811,-0.59,-12.31,,10.348
ESP,2002,27.0386,-3.63459196311061,,,,2.03468848563713,34535673181.2951,3.06565685902211,1.05755899623965,6.937,-5.281893583200159,50.1525230848091,1.61975287564822,-1.97360699118632,2.75545611564098,-1.203,-9.053,,11.146
ESP,2003,28.474,-3.80656644846325,,,,1.09354677995678,19788385919.0027,3.03888839396661,0.88404792718493,-5.264,-16.406750797985868,45.4755013109904,1.12921290222915,-2.20460630161596,2.9392895953076,-0.265,-10.985,,11.283
ESP,2004,31.9185,-5.42400165587704,,,,0.65255888634524,12388839233.3238,3.03924881090924,0.803921647747618,-7.505,-9.063567367038317,43.4376841299849,0.227891342338142,-3.70300177080875,3.1145314799161,0.178,-8.56,,11.09
ESP,2005,37.1965,-7.21356556640438,,,,0.507387329619946,9677639742.35772,3.36881409750383,0.803800192161442,0.028,-0.015107888500853761,40.2343199754081,2.53328764968399,-4.81800883935517,3.5512255846125,0.35,-9.918,,9.146
ESP,2006,44.3665,-8.79382150381904,,,,0.483523014461681,10822203767.0765,3.51557576832123,0.796432730949102,4.416,-0.9165786826361266,35.7479971637415,3.08713839932496,-5.71695244463549,4.04343515605099,0.474,-9.728,,8.452
ESP,2007,42.7825,-9.36792330694923,,,,0.384824097332385,11480179768.3672,2.7867974580495,0.729672399984083,-2.104,-8.38241930181114,31.7331273426985,3.5003772478263,-5.78075451421338,3.53350013165972,-0.176,-11.705,,8.232
ESP,2008,32.2537,-8.81669487692334,,,,0.386195444062733,12413672123.6605,4.0753433595734,0.679922680042729,-7.551,-6.8180898636756915,35.7047178362371,-2.0459677535346,-4.73251398737181,0.767165748290694,-2.014,-4.53,,11.254
ESP,2009,25.9315,-3.94046083652283,,,,0.734847601486861,18205141380.3609,-0.287813083535241,0.716957702016136,-0.403,5.44694611026646,48.1994103860454,-8.20072880455549,-0.86589809783875,-3.76813306940053,-3.946,12.451,,17.857
ESP,2010,13.6872,-3.57734356702049,,,,0.804003797725605,19146439372.9594,1.79986457728769,0.754308990105961,3.388,5.209692006207689,49.9611949485467,-4.62203324529195,-1.03774329361414,0.0941223116369514,1.063,18.228,,19.86
ESP,2011,-1.003,-2.5892900858806,,,,1.05009354866929,32843161356.6883,3.19610188833792,0.718413898653317,-3.464,-4.7586720990295595,57.7899857640377,-3.32603467797023,0.264997333183617,-0.639920636520344,0.798,22.085,,21.39
ESP,2012,-16.7924,0.125923054524353,,,5.71026349860103,1.30781668208357,35522619476.9985,2.44612782366809,0.778338120416812,3.592,8.341183526073802,77.446159411603,-9.54415404396292,2.0454378723585,-2.86511368637748,-1.728,29.247,,24.789
ESP,2013,-29.6723,2.07791536141213,,,7.12373619141485,1.17195937387584,35429922037.6453,1.40858109183009,0.752945122701996,-3.561,-3.262463580894348,91.8693310672975,-6.17616891499261,3.84214138908714,-1.42732224757626,0.217,41.908,,26.094
ESP,2014,-43.1656,1.73595007328569,,,6.38267849950904,1.23281778498774,39493928511.5441,-0.151114837527235,0.752728196932603,-7.951,-0.02881030275015961,104.927837414283,-4.72159846152217,3.03941771925282,1.52048593647231,2.444,47.138,,24.441
ESP,2015,-52.5276,2.03697429462383,,,5.09174595659943,1.51753270703603,44377662235.8777,-0.500365709903243,0.901296423367096,7.41,19.737300534231927,104.513601500945,-3.668251293335,3.01532868738456,4.06086672473866,2.676,27.067,,22.057
ESP,2016,-53.5925,3.15808866042231,,,4.71813279786194,1.76235386629208,52666093828.9472,-0.202598000426358,0.903421436257263,5.308,0.23577291943845946,105.968137016467,-4.04179285767079,3.96538811915221,2.91515598595787,0.083,14.099,,19.635
ESP,2017,-55.6474,2.82857699785743,,,4.46120203086986,1.72868709897248,57662984366.0331,1.95607633363954,0.885205508269372,-0.089,-2.0163267393074835,106.577780516625,-3.0440401222539,3.63334427327986,2.89604207865007,-0.395,1.65,,17.224
ESP,2018,-51.7078,1.86142647160726,,,3.68642493378734,1.5808003454262,59030411977.7056,1.67498136863799,0.846772667108111,-3.867,-4.341685721816102,107.203121919581,-2.53976817160449,2.74021757421577,2.39541124478878,-0.34,2.69,,15.255
ESP,2019,-46.3156,2.11978917805627,,,3.15282728174409,1.72806068309746,60943708284.14,0.699518994458648,0.893276257067409,2.764,5.491862428450434,111.293101240882,-2.76690781759737,2.98490081438291,1.96117850841711,-0.456,5.325,,14.104
ESP,2020,-20.7469,0.819280213926571,,,2.85122667258746,2.26605414616915,64167574160.7527,-0.322753017299649,0.875506396987998,-0.751,-1.9892905401682426,138.955245532848,-9.70781446209487,1.515921694205,-10.9400706350371,-8.746,32.377,,15.532
ESP,2021,-26.7886,0.765004613238447,,,2.91575876060378,2.03235175101755,75723903894.64,3.09313511976402,0.84549413889045,-5.821,-3.427988441980445,132.547539168518,-6.65809235969353,0.989579707869206,6.68314420473001,7.448,25.344,,14.914
ESP,2022,-35.5162,0.379418337465124,,,3.06056772833899,1.74987384242179,76497865509.7299,8.39057634118637,0.949623753156941,5.062,12.31582922658001,109.021131387118,-3.16608557683432,0.877630985061739,6.37031712129601,5.666,-2.272,,13.033
ESP,2023,-37.102,2.73246084042227,,,3.06080280402449,1.83601786815125,84417408327.7431,3.53236133492433,0.924839558470698,2.106,-2.6098962461553965,107.392919205272,-2.26104164816683,3.8356586932094,2.46085796805582,-2.711,-31.562,,12.179
ESP,2024,-31.7587,3.18327391138733,,,2.86962940744037,1.8246595612095,84153961668.875,2.747147886618,0.923889546117607,0.332,-0.10272185530881828,105.639074777338,-3.16402501364209,4.16149730607842,3.45525405630191,-0.64,-26.908,,11.4
ESP,2025,-26.7769,2.93829577885389,,,2.58441457912986,2.01778146515219,89051779496.3516,2.699932857627,0.88496895841236,-2.882,-4.212688396443065,,,3.82413677013097,2.82495400578509,-0.089,,,10.376
FRA,1990,13.5532,-0.790699531946191,,,,2.39047333010139,36777716876.9828,3.19428338029482,5.445275,-0.277,-14.652757187993526,,-1.41208580579322,-0.608884429011122,2.82962715326478,,,,
FRA,1991,13.6842,-0.517748489885409,,,,2.01834068141603,31284003890.7723,3.21340732409677,5.64211666666667,2.377,3.6149077258112783,,-1.86683816301131,-0.125162421167438,1.23666248297356,-0.796,,,9.134
FRA,1992,13.7572,0.280170781675052,,,,1.65428105069499,27028313666.1763,2.36376046269356,5.29381583333333,-4.085,-6.173229904852606,,-3.5615813480862,0.927453286038952,1.5160611169627,-0.345,,,10.203
FRA,1993,12.9674,0.683954592617435,,,,1.77533505746057,22648736208.6591,2.10446277124642,5.66323,4.323,6.978220971356741,,-5.58029324702393,1.90700245832315,-0.35899781051468,-1.157,,,11.32
FRA,1994,4.3927,0.535080974263654,,,,2.09838780408461,26257268981.3037,1.65551532926999,5.552045,4.299,-1.9632789062072442,,-5.53539884563985,1.74967543661321,2.38366086110145,1.203,,,12.593
FRA,1995,-0.4526,0.679551477433415,,,,1.81008227998558,26853225672.1885,1.79648142095589,4.9914825,-8.106,-10.0965049814978,,-4.79025251556596,1.94764815096757,2.30479278392259,0.862,,,11.834
FRA,1996,-4.3615,1.2859310187773,,,,1.77983601663556,26796028358.8331,1.98288365089739,5.1155225,-6.635,2.485033254148439,,-3.81595056896549,2.13352535021388,1.39707987198881,-0.631,,,12.367
FRA,1997,-5.3959,2.60806895660173,,,,1.75780312836567,30927488433.2499,1.20394294026964,5.83669166666667,28.102,14.097663858709852,,-3.81889402336661,3.4571966206528,2.5270616339357,0.451,,,12.566
FRA,1998,-7.7175,2.51843043289977,,,,2.19227568797316,44311701136.6276,0.651126867833073,5.89951566666667,56.297,1.076363179483808,,-2.58043124445525,3.08410140371039,3.45259434279616,0.994,,,12.074
FRA,1999,-2.5514,3.4092327167425,,,,1.94486233903106,39701489608.0092,0.537141639134596,0.938283072395283,-68.458,-84.09559147886068,,-1.74235278264385,2.74329318466571,3.39930808809441,0.273,,,11.981
FRA,2000,0.346,1.1848394944316,,,,1.74747387511078,37039189717.5087,1.67595988720928,1.08270508132602,-46.372,15.392157567337472,,-1.38495150345368,1.73005094680599,4.14099996402915,0.477,,,10.218
FRA,2001,3.4495,1.5298994522382,,,,1.61505896061532,31749101763.961,1.63478079549599,1.11653308564462,9.914,3.1243969296948393,,-1.46983384887589,1.96797416381162,1.89946701186636,-1.247,,,8.61
FRA,2002,1.4641,1.18270439802011,,,,1.62262317645235,28365346067.4324,1.92341228727064,1.05755899623965,6.937,-5.281893583200159,,-3.25940626880151,2.32887866824335,1.06775027069419,-1.302,,,8.702
FRA,2003,-1.1766,0.871063406872808,,,,1.55732088735449,30186488584.2419,2.09847219146919,0.88404792718493,-5.264,-16.406750797985868,,-4.10090458510837,1.67505304772298,0.967827182558352,-0.344,,,8.306
FRA,2004,0.0254,0.434470120439983,,,,1.42672975364213,35314031954.9504,2.14208964640239,0.803921647747618,-7.505,-9.063567367038317,,-3.38008016825818,1.32644289038957,2.86825052501032,1.234,,,8.914
FRA,2005,1.7362,-0.00650919177703098,,,,1.22407209995772,27752841215.4761,1.74586936380487,0.803800192161442,0.028,-0.015107888500853761,,-3.3039116931965,0.504276927349924,1.88856584109286,-0.02,,,8.882
FRA,2006,3.3726,0.0221896585541475,,,,1.41916447455224,42651647646.8086,1.67512449608726,0.796432730949102,4.416,-0.9165786826361266,,-2.43658142963503,-0.0135805620391743,2.71406448755236,0.224,,,8.832
FRA,2007,4.4331,-0.328279950461903,,,,1.4126915622981,45709707996.8774,1.4879980595386,0.729672399984083,-2.104,-8.38241930181114,,-2.56265067073683,-0.435492193180751,2.53048188351066,0.153,,,8.008
FRA,2008,7.9248,-0.962244945077225,,,3.24235571721792,1.13689655145287,33617482930.1334,2.81286194914785,0.679922680042729,-7.551,-6.8180898636756915,,-2.9929300994367,-0.781673484674395,0.380171435849121,-1.495,,,7.386
FRA,2009,10.4913,-0.818480147786109,,,4.58399416878333,1.86200746224824,46633492570.7271,0.0876204781574653,0.716957702016136,-0.403,5.44694611026646,,-7.0447240428213,-0.437215840439722,-2.82455153714783,-2.853,,,9.122
FRA,2010,6.5508,-0.832545468638349,,,4.3272048253125,2.20263034447716,55800028354.6885,1.53112270420919,0.754308990105961,3.388,5.209692006207689,,-7.04496539233419,-0.934579064685492,2.00032476039051,2.148,,,9.279
FRA,2011,8.6563,-1.02802797917579,,,4.89276263549823,1.94576614808198,48611455550.5893,2.11159795175,0.718413898653317,-3.464,-4.7586720990295595,,-5.23260432092581,-1.52794080949056,2.43757653729007,1.9,,,9.228
FRA,2012,8.1496,-1.22530807843013,,,4.29452327369678,2.24469971191405,54230620611.7496,1.9541953161351,0.778338120416812,3.592,8.341183526073802,,-4.94601627257407,-0.947599771621397,0.183835264973013,-1.357,,,9.841
FRA,2013,1.7697,-0.59799045690811,,,4.49543407979547,1.70354807584636,50848754565.1618,0.863715497861804,0.752945122701996,-3.561,-3.262463580894348,,-4.54786773836928,-0.636663187841603,0.781756446231,-0.353,,,9.913
FRA,2014,4.2172,-0.96273369938115,,,3.72567893768622,1.64889771434924,49547304333.4338,0.50775882293799,0.752728196932603,-7.951,-0.02881030275015961,,-4.30981907646774,-0.715641134920571,0.997832947295251,0.343,,,10.273
FRA,2015,5.1088,-0.334528437032909,,,3.52308121172511,1.82304349468037,55192504338.294,0.0375143805125182,0.901296423367096,7.41,19.737300534231927,,-3.87230571650352,-0.117697743110571,1.06675474783462,0.118,,,10.354
FRA,2016,5.0056,-0.538632351885894,,,3.49852745916487,1.92813809141289,56124910270.1827,0.183334861123765,0.903421436257263,5.308,0.23577291943845946,,-3.86604793076428,-0.346336298209102,0.860031075424033,-0.115,,,10.057
FRA,2017,2.9292,-0.47461518521567,,,2.85084082112562,1.90966013668591,54780551109.2472,1.03228275064681,0.885205508269372,-0.089,-2.0163267393074835,,-3.42402442225258,-0.772180066113055,2.08361485997399,0.747,,,9.409
FRA,2018,3.2023,-0.735670615255372,,,2.74917800998469,1.83376419046355,66103290546.7897,1.85081508315493,0.846772667108111,-3.867,-4.341685721816102,,-2.39420440876454,-0.96629699679387,1.64590872395887,0.116,,,9.018
FRA,2019,4.2101,0.587362764575748,,,2.51442386618475,2.15547480521791,69725075295.4885,1.10825492288294,0.893276257067409,2.764,5.491862428450434,,-2.28934891556096,-0.649874837945523,2.02744646419237,0.108,,,8.415
FRA,2020,23.7748,-2.00313613657686,,,2.38440087259745,2.93207471945523,76114119267.7113,0.476498852725065,0.875506396987998,-0.751,-1.9892905401682426,,-8.76625917136189,-1.72444508553381,-7.44064589948231,-6.185,,,8.009
FRA,2021,4.8419,0.244238511780543,,,2.16920501014489,2.65318657576471,101702799897.895,1.64233141038394,0.84549413889045,-5.821,-3.427988441980445,,-6.54907895902013,-1.21238276445104,6.88233783360239,6.393,,,7.871
FRA,2022,-2.5905,-1.43234855251881,,,2.07810544079029,2.27470946365429,100428870442.022,5.22236748369725,0.949623753156941,5.062,12.31582922658001,,-4.70032899808636,-2.73091094444259,2.71676264185913,1.997,,,7.303
FRA,2023,-12.9905,-1.04301703799496,,,2.06122418440948,2.05933713350207,79200640384.2542,4.8783572650844,0.924839558470698,2.106,-2.6098962461553965,,-5.0315801130109,-1.71363130525414,1.43921494437743,-2.24,,,7.335
FRA,2024,-16.1429,0.0851279883251641,,,2.08727388951242,2.38967906896664,78429160113.8249,1.99904942291463,0.923889546117607,0.332,-0.10272185530881828,,-5.23749461411331,-0.328679075608037,1.19046798275883,-0.592,,,7.4
FRA,2025,-15.109,-0.274343403515968,,,,3.45139872054209,85982507915.7263,0.943770212469976,0.88496895841236,-2.882,-4.212688396443065,,,-0.406732254812056,0.840949955479587,-0.316,,,7.542
GBR,1990,19.5357,-3.55031184555805,,,,1.26564143976707,35853462847.3062,8.06346090938833,0.563177166666667,-0.614,-7.853030642045655,30.2033709452908,-0.90941132711683,-1.59055505113916,0.779266119883417,,,,
GBR,1991,12.7189,-1.66449946529553,,,,1.49335400907614,41891984608.5626,7.46178295746934,0.567015333333333,-4.169,0.6815202912759055,29.1948960284953,-2.33469040042224,-0.124552522817555,-1.29243974751705,-1.036,,,8.55
GBR,1992,8.3844,-1.96702595518054,,,,1.33812693071793,36641027073.8515,4.59154929577461,0.569774166666667,-5.671,0.48655356762852264,30.3997500632281,-6.1029203921627,-0.458891946977699,1.29472849604493,1.034,,,9.772
GBR,1993,2.5694,-1.66961487109581,,,,1.44625371820276,36776667128.3929,2.55857796929705,0.666756553333333,7.867,17.02119757974272,35.3135500060757,-7.48586333283409,-0.0843340859701526,3.49048744653493,2.326,5.11,,10.346
GBR,1994,-3.7882,-0.879081535567202,,,,1.46821849351434,41012669124.0768,2.21901260504205,0.653426604166667,3.241,-1.9992228197871054,40.4800884599488,-6.20185830305047,0.269639396883504,4.95341092800692,1.707,11.285,,9.648
GBR,1995,-4.9327,-0.995954431591392,,,,1.27485538720077,42015608297.8559,2.69749518304432,0.63366812,-1.164,-3.0238260947249906,88.2190284248486,-7.00567654789156,0.563443873761435,3.53339096338078,-0.459,57.819,,8.694
GBR,1996,-9.6135,-0.724668922297666,,,,1.12325191665556,39896220859.8396,2.85178236397749,0.640958255,1.975,1.1504657990369038,87.1897058807433,-5.85710079476012,0.476680943379498,2.61491606949487,-1.086,51.876,,8.189
GBR,1997,-7.6107,-0.0893797602849274,,,,0.848240799085382,32316815332.0776,2.20114313510882,0.610836114166667,-1.711,-4.699547996824371,88.2229100746031,-3.82968246466758,0.533415959079391,4.8799853038024,1.204,47.743,,7.072
GBR,1998,-1.5613,-0.317493408980745,,,,0.849729315522174,32211547268.0808,1.82056163731557,0.603823594166667,-3.684,-1.1480198759313498,90.0985636275882,-2.18686802206613,-0.498103318295499,3.24631482881618,-0.334,1.88,,6.198
GBR,1999,3.7445,-2.10815347133567,,,,0.90959988381713,40223847062.8714,1.7529508005142,0.618056845,-3.074,2.3571869285724523,87.2968787467984,-1.39310441022349,-1.04736000886573,2.94445869854798,-0.746,0.107,,6.042
GBR,2000,6.5874,-1.80322397590519,,,,0.935057175777233,46637804196.7188,1.18295624210408,0.660930833333333,1.848,6.936900493891129,87.284376049437,-1.29114132584573,-1.22533511833803,4.52438074810904,0.953,-0.939,,5.558
GBR,2001,9.6558,-1.75946787442188,,,,0.876404449269559,44259386923.1977,1.53234960272418,0.694655,6.76,5.102525856840856,84.04178204707,-1.95229726511505,-1.73561677887465,2.39102229602824,-0.896,-6.057,,4.696
GBR,2002,13.4556,-1.96774674220137,,,,1.00793032280885,51500476301.1828,1.52040245947455,0.667223333333333,4.861,-3.9489626745171424,86.1686223366587,-4.45872668556208,-2.37317163410751,1.70902736258567,-1.166,-1.128,,5.037
GBR,2003,7.6376,-1.82204886055783,,,,0.924570246675464,52147821670.2591,1.37650038542013,0.6124725,-0.266,-8.205773179395159,86.4073086616893,-5.8883867114666,-2.13076890175223,3.21851612669614,0.779,-0.877,,4.807
GBR,2004,5.8741,-2.28435751976608,,,,0.837146297763697,57741092620.8023,1.39039756680422,0.54618,-6.456,-10.823751270465198,90.2045973945536,-5.59849240059285,-2.31949382997914,2.32601853325993,-0.092,6.163,,4.594
GBR,2005,7.6311,-1.97517731781616,,,0.993470630559823,0.686589142942834,54008878382.0559,2.0891364902507,0.549998333333333,-0.07,0.6990979774676997,91.8639528693767,-5.43959055021596,-2.13027053644791,2.7906547174688,0.012,5.695,,4.884
GBR,2006,7.8442,-3.10941980167091,,,,0.597484134087491,57482629544.0752,2.4556616643929,0.543486666666667,1.268,-1.1839429816452807,91.788062892401,-5.3182507036155,-1.87905932019918,2.18982132415704,-0.246,5.381,,5.472
GBR,2007,5.826,-3.71636602944723,,,,0.614730670256313,69398715812.1674,2.38656150773327,0.499771666666667,-10.085,-8.04343559486279,93.3735852072108,-5.20993034221826,-1.93339171981706,2.93091133582351,0.294,3.169,,5.399
GBR,2008,8.7959,-3.86567706212856,,,1.55697368984838,0.530752979118063,56109864468.5655,3.52140856342539,0.54396625,-5.441,8.842954949426819,104.84023075526,-7.64334668774579,-1.67767537106397,-0.0494116727402769,-1.74,12.976,,5.748
GBR,2009,2.763,-3.01852853421921,,,3.50865701820859,0.965325264591292,68605677600.2467,1.96173173560109,0.641919263495996,8.543,18.00718583110552,122.887383328898,-12.4658443444775,-1.23899820764971,-4.58740819226323,-4.019,31.099,,7.683
GBR,2010,-9.0795,-2.75934253189814,,,3.95483378788783,1.13583836210976,84005597614.4246,2.49265472467065,0.647179345560165,4.713,0.8194304740944736,130.497283454602,-6.59539718994281,-1.55844734531101,2.26054460931586,3.053,37.124,,7.973
GBR,2011,-15.5812,-1.6237867474026,,,3.9618682056152,1.11662614701046,94462174591.2877,3.8561124468282,0.624140835740495,-2.048,-3.5598339127663414,143.125971214621,-9.58534562515532,-0.794217773639252,0.851437739020326,1.343,38.286,,8.195
GBR,2012,-15.9888,-3.13257837481106,,,3.58628400773794,1.21181144741228,100558576864.591,2.5732347965453,0.633046988857327,0.428,1.426946068392665,146.371335905972,-9.85893078268789,-0.969792787162515,1.52826034721852,-0.018,23.484,,8.279
GBR,2013,-21.1571,-4.63114682704939,,,3.11174173873798,1.19820109358142,106735306279.676,2.29166666666659,0.639660577613477,1.24,1.0447231994717754,141.033172505075,-6.57284894067986,-1.30430748455065,1.71846961308464,0.352,10.536,,7.752
GBR,2014,-26.7537,-4.97786981840052,,,1.65439301070172,1.20982422016014,112457575221.296,1.45112016293279,0.607729626878255,-7.234,-4.991858471934263,149.584281299965,-6.84194583017344,-1.757004820097,3.16017351468152,1.025,6.458,,6.398
GBR,2015,-25.4085,-4.91700489264857,,,1.01449977058357,1.56885775056848,137534739505.898,0.36804684232536,0.654545478931426,-4.294,7.703401312463809,147.063146778865,-5.58574202703712,-1.36689737014631,2.14040560033371,-0.199,0.692,,5.552
GBR,2016,-17.4454,-5.46283821927875,,,1.68729249856196,1.49593733402752,123500303536.683,1.0084173681141,0.740634463697084,4.923,13.152483293628725,155.581504971929,-3.78405341301057,-1.71641921332033,2.20652020635357,-0.296,14.548,,4.909
GBR,2017,-14.9576,-3.47326460218152,,,1.35973989613412,1.58905823431859,137923734964.22,2.55775577557747,0.776976682344123,4.851,4.906903530471252,160.141177233502,-3.41895135565048,-1.24226238328608,3.02322219840339,0.567,10.557,,4.501
GBR,2018,-17.7605,-3.88728858372976,,,1.09642089877807,1.62160065704144,159871954949.435,2.29283990345938,0.749531540259847,-2.165,-3.5322993222234866,156.766820519267,-3.85207125387797,-1.2007041945441,1.55133095078786,-0.709,9.704,,4.145
GBR,2019,-16.0838,-2.66245642145608,,,1.01809935045005,1.68473544806755,158375688711.634,1.73810460086513,0.783445110011929,2.625,4.524635446338232,158.972569875821,-3.54138398312266,-1.19784585707431,1.25629899760824,-0.687,3.391,,3.657
GBR,2020,3.4389,-2.92883387550299,,,0.983324631099749,2.1161105409397,161188410120.185,0.989486703772491,0.779999576697153,1.263,-0.43979256118191756,194.682828796265,-14.8089159983433,0.73741481230468,-10.047896637362,-7.634,34.542,,4.472
GBR,2021,-6.9197,-0.752836357784013,,,0.969313241835594,1.91277921919496,176024004961.703,2.51837109614213,0.727064944688323,-6.938,-6.786494966186729,183.804848939919,-9.17408204070175,0.0404279246309822,8.5431118453255,8.626,27.038,,4.864
GBR,2022,-17.6478,-2.06737101121871,,,0.93919727879646,1.41227364359352,158329888611.581,7.92204883147902,0.811301715827773,3.871,11.5858661258329,138.215904304967,-5.6017379653763,-1.07506967398426,5.14970388522993,3.935,-20.757,,3.768
GBR,2023,-21.8043,-3.57676183842871,,,0.970314059008282,1.25355978527131,157340769137.404,6.79396706793963,0.804538906734353,3.55,-0.8335751005431935,136.142431919028,-6.97705514642296,-1.16784464879273,0.271650048355255,-4.383,-58.54,,4.025
GBR,2024,-18.699,-2.95960422411904,,,1.01582508527651,1.18272554676037,148569354566.836,3.2715729463592,0.782414580986262,-0.889,-2.749938575114319,130.735888365813,-6.86231516155942,-0.726764896709049,1.08027716858781,-1.087,-53.069,,4.361
GBR,2025,-17.8211,-2.42693271936225,,,0.947525011481276,1.38773026145435,170781996862.253,3.88306881626,0.759473957338608,-2.898,-2.932029157577376,,,-1.26341303105635,1.38844207858726,0.475,,,4.746
