country_iso3,year,BIS_CREDIT_GAP,BN.CAB.XOKA.GD.ZS,DT.DOD.DECT.GN.ZS,DT.DOD.DSTC.CD,FB.AST.NPER.ZS,FI.RES.TOTL.MO,FI.RES.XGLD.CD,FX_LEVEL_USD_LCU,FX_TREND_DEVIATION_PCT,FX_YOY_DEPRECIATION_PCT,GC.DOD.TOTL.GD.ZS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,PUBLIC_DEBT_TRAJECTORY_PCT,RESERVES_TO_SHORT_TERM_DEBT_RATIO,SL.UEM.TOTL.ZS
CAN,2016,13.5706,-3.09310839278901,,,0.596050944805398,1.65079590323093,82718110857.6299,1.3256151637482,5.159,3.6619850910100116,56.0209524890955,0.41273046380339,-2.35853737407648,2.779,,7.038
CAN,2017,7.5363,-2.80342092867237,,,0.449461039885322,1.59591357331042,86677706696.7064,1.29793584646039,-0.541,-2.0880356565585956,54.4551971694526,0.439586928431885,-2.19223542799697,2.981,,6.426
CAN,2018,4.8701,-2.38506947723022,,,0.505214192405336,1.43503478148262,83925602808.0082,1.29581792813534,-1.643,-0.16317588660687,53.1446892525476,0.890961741291441,-1.94907665428859,-2.838,,5.837
CAN,2019,4.5809,-1.95169853023597,,,0.503405461160356,1.44775879309168,85297110783.6888,1.32679336266012,1.817,2.390415648080535,53.3550343019959,0.238246725404224,-1.46609047151413,-2.666,,5.69
CAN,2020,20.0594,-2.01049081035402,,,0.52681278365295,1.76069410604191,90428136419.3486,1.34115267222386,2.862,1.0822566624052676,74.5543516882689,-9.5393034722807,-2.20947350833968,20.099,,9.657
CAN,2021,-0.5849,-0.0219632369341121,,,0.376260029910392,1.72003903449133,106615119570.101,1.2538769021268,-4.623,-6.507519382736793,68.7631935004671,-2.40861609274816,0.103319921461086,15.619,,7.527
CAN,2022,-17.2695,-0.442142105058685,,,0.334331435857722,1.46541502582442,106952377364.743,1.30155477474355,-1.634,3.802436470109627,59.4286687896911,0.614038426019839,0.489254589402172,6.074,,5.279
CAN,2023,-13.785,-0.693744929649431,,,0.454242517964679,1.55714979575801,117550899244.64,1.3499086407939,1.15,3.715084988250106,60.4553957724957,0.587514977905376,0.108761598286254,-14.099,,5.415
CAN,2024,-15.4875,-0.487852623579789,,,0.568690030721405,1.5422071135267,119778473396.958,1.36935976604092,1.08,1.440921604559886,64.1314232901439,-1.16896907916261,-0.18326866762038,-4.632,,6.351
CAN,2025,-15.2549,-0.948637766653122,,,0.706375799816991,1.59858615113231,125626898210.334,1.39810565893901,1.869,2.0992213741754417,,,-0.845731339786309,,,6.907
CHN,1990,,3.31811936794009,15.2545555786247,9317000000.0,,8.50061506335466,29586161158.612,4.78320833333333,-8.14,27.04039060407737,,,2.95054575453738,,3.176,
CHN,1991,,3.45166169027996,15.6399885253672,10780000000.0,,10.1087909129257,43674299103.1198,5.32339166666667,-0.419,11.293326480657306,,,3.0170831275571,,4.051,2.37
CHN,1992,,1.49380742683803,16.9200402998271,13765000000.0,,3.76716826644375,20620361915.1072,5.51459166666667,-8.096,3.5916951442297673,,,1.16638798927299,,1.498,2.37
CHN,1993,,-2.59966643215884,19.3190751638254,15296000000.0,,3.15485276716324,22386849243.5518,5.76195833333334,-14.18,4.485675125538235,,,-2.64064661624748,,1.464,2.69
CHN,1994,,1.21849357261851,17.7890656562981,17483000000.0,,5.8589383126685,52914062884.3961,8.61874266666666,17.868,49.58009357350988,,,1.29769212706346,,3.027,2.9
CHN,1995,-5.7443,0.219237328483813,16.2874317424702,22325450000.0,,6.32825586255357,75376702869.5104,8.35141666666667,6.155,-3.101682116973792,,,1.61990618701885,,3.376,3.0
CHN,1996,-2.4573,0.833943624966418,15.0729036566378,25407080000.0,,7.71067045739524,107039425039.4,8.314175,-0.674,-0.4459323268507731,,,2.02066969738529,,4.213,3.12
CHN,1997,3.1599,3.81946407941415,15.354551130007,31464000000.0,,15.3584570935983,142762467746.157,8.28981666666667,-0.153,-0.29297354618263993,,,4.42501286569947,,4.537,3.23
CHN,1998,6.7883,3.0345158579566,14.1318707977253,17340000000.0,,15.3155648378232,149187895723.126,8.27895833333333,-0.108,-0.13098399843993747,,,4.22671356721463,,8.604,3.24
CHN,1999,16.2307,1.91286225540032,13.6615840127677,15180000000.0,,13.6364945397097,157727874491.999,8.27825,-0.027,-0.008555826769629515,,,2.77584309685704,,10.391,3.25
CHN,2000,11.2446,1.67667411710879,12.0674904520501,13080000000.0,,10.9413586396921,168277583225.843,8.27850416666666,0.007,0.0030702946475447135,,,2.35225624908626,,12.865,3.26
CHN,2001,1.2499,1.28417196444636,13.7974796431789,56300000000.0,,12.6317565159013,215605127617.14,8.27706833333333,-0.006,-0.01734411560860849,,,2.07272781415574,,3.83,3.8
CHN,2002,10.0878,2.37759984341841,12.5750011598232,65680000000.0,,15.2992330754394,291127828205.212,8.2769575,-0.004,-0.0013390409365654499,,,2.50920440442025,,4.433,4.24
CHN,2003,12.4717,2.55665409110255,12.3787059052059,88093000000.0,,11.442740318432,408150659048.593,8.27703666666667,0.201,0.0009564706194176154,,,2.12726757272195,,4.633,4.58
CHN,2004,3.5486,3.47450259619584,12.498797023213,115770000000.0,,12.904400622439,614499524349.601,8.27680083333333,0.94,-0.002849248382452707,,,2.57909845203698,,5.308,4.49
CHN,2005,-5.486,5.71199843031159,12.4207698558109,148267000000.0,,14.1697653869492,821513849695.566,8.19431666666667,1.593,-0.9965706355343218,,,5.3775205589607,,5.541,4.52
CHN,2006,-6.4127,8.30532573537484,11.7149234706927,173377000000.0,,15.3932049867437,1068493029869.9,7.97343833333333,2.222,-2.6955064384055594,,,7.48411387417746,,6.163,4.43
CHN,2007,-9.1905,9.79958953536148,10.4578919345278,203698000000.0,,18.0957914112379,1530281623043.37,7.6075325,1.284,-4.589059550428121,,,8.54692723831214,,7.513,4.35
CHN,2008,-10.6771,9.01086996317632,8.22892604529672,187188000000.0,,19.1459316518489,1949259953570.11,6.948655,-3.842,-8.660856854702892,,,7.47389420396512,,10.413,4.59
CHN,2009,11.9356,4.68740638141982,8.77227533334717,240509000071.4,,25.389762462257,2416043687067.79,6.83141605176666,-1.335,-1.6872178606268329,,,4.24177919196867,,10.046,4.72
CHN,2010,10.6286,3.8402567341525,12.0447325547345,512323000066.2,1.13237045139299,21.8294857327459,2866079316315.37,6.77026902870939,1.582,-0.8950856249116401,,,3.59141806659602,,5.594,4.53
CHN,2011,5.8531,1.77399724587567,13.8686604058138,771361000064.1,0.961585528954036,19.1307572380525,3202788473563.49,6.46146132655007,-0.81,-4.56123236535827,,,2.35793856438755,,4.152,4.55
CHN,2012,12.1883,2.48328422404794,13.267674396391,792108000065.4,0.953674330051852,19.0830480218235,3331120013773.81,6.31233282683186,-1.009,-2.3079686185761505,,,2.6731955806883,,4.205,4.58
CHN,2013,17.1569,1.52111320885029,15.3174464256464,1077031000068.4,0.999702805112438,19.5432820448992,3839547760252.93,6.19575834608231,-1.154,-1.846773355391318,,,2.41064480161362,,3.565,4.6
CHN,2014,18.6307,2.21130586371267,16.6392988330873,1239452085974.1,1.24873335628106,18.9654201864734,3859167962991.09,6.14343409448867,-2.558,-0.8445173079858037,,,2.07549690819934,,3.114,4.63
CHN,2015,23.9163,2.59752794949746,11.8789197021152,822244079544.5,1.67388016445151,17.935784855181,3345193763888.14,6.22748867298455,-2.604,1.3682018428631926,,,3.18094361060282,,4.068,4.65
CHN,2016,15.8896,1.67018709565352,12.4023168814925,801396077737.5,1.74447934478824,16.7160982737837,3029775305378.4,6.6444778294468,2.57,6.695944037139556,,,2.23013078010439,,3.781,4.56
CHN,2017,2.3928,1.50488723669316,13.6631367045646,1030633085053.2,1.74435460635256,15.4175323187252,3158876947213.04,6.75875508633597,1.926,1.719883184540394,,,1.72040771568555,,3.065,4.47
CHN,2018,-7.5912,0.170563391928727,13.9248882428061,1218901082134.2,1.83294883223349,13.1417391678264,3091881257199.08,6.61595717735439,-2.213,-2.1127841911341316,,,0.646655214404206,,2.537,4.31
CHN,2019,-8.7449,0.619961080716059,14.5601860956403,1205312080771.4,1.86175485330958,13.6333355975394,3127493858036.36,6.90838500992901,2.703,4.420038170373353,,,0.825209544669879,,2.595,4.56
CHN,2020,-1.6994,1.49179592498582,15.634535209813,1236232086566.0,1.83961969163289,14.4970336212148,3238782371433.71,6.90076726944925,2.656,-0.11026803614464509,,,2.2014242871262,,2.62,5.0
CHN,2021,-14.6732,1.6339546037037,15.0703683293598,1367100081763.8,1.72739169215062,11.4763094263764,3313920330628.85,6.44897518024316,-5.383,-6.546983423223707,,,2.22723233860642,,2.424,4.55
CHN,2022,-12.1545,2.20640460953834,13.9317634143876,1265190078358.7,1.63239836873406,11.0459629699848,3189689108813.78,6.73715811237119,-1.986,4.4686624474985726,,,2.94295638791102,,2.521,4.98
CHN,2023,-9.3106,1.40681103517507,13.50675136222,1287403080192.3,1.59268926761592,11.4423012102454,3301319727518.98,7.08399842343631,2.2,5.148169380621059,,,2.06546863583589,,2.564,4.67
CHN,2024,-7.577,2.46818591485776,13.0007522555005,1305871555000.0,1.50455245481593,11.0155252612111,3264803869739.12,7.19749110789917,2.061,1.6020992337799855,,,2.92959659592385,,2.5,4.59
CHN,2025,-7.6881,3.76972243689338,,,,11.9430464176221,3424872582817.94,7.18984737402171,0.457,-0.10619997667064007,,,4.18600884812329,,,4.615
DEU,1990,-6.4386,2.61258287267844,,,,2.72304168886645,67902226415.8996,1.61573333333333,0.212,-14.058642317324853,20.8541847518408,-0.511312838409292,-0.208131131092854,,,
DEU,1991,-5.05,,,,,,63000843281.9809,1.65954166666667,2.279,2.711359135171243,,-2.37658722928356,-0.503389649474432,,,5.316
DEU,1992,-4.459,,,,,,90967080300.3011,1.56165,-3.757,-5.89871701524034,,-1.58173917620432,-0.504944762528584,,,6.323
DEU,1993,2.7554,,,,,,77639894484.7905,1.65332083333333,4.239,5.870126682248267,,-1.81677990599429,0.00864943607952929,,,7.675
DEU,1994,2.2287,,,,,,77363207069.1661,1.62279416666667,4.351,-1.8463849273049893,,-1.08388374446415,0.115667947029956,,,8.727
DEU,1995,0.4083,,,,,,85005217182.8733,1.4331325,-9.844,-11.687352010652596,,-7.84986815303722,0.356907886080013,,,8.158
DEU,1996,3.8624,,,,,,83177914017.474,1.50477416666667,-6.587,4.998956249102582,,-2.15388683784793,0.660752063715933,,,8.822
DEU,1997,4.9685,,,,,,77586698432.98,1.73405583333333,17.644,15.236948622965652,,-1.54825689565774,1.02247887839445,,,9.861
DEU,1998,6.9665,,,,,,74024121432.2424,1.7596676,25.342,1.4769862754325125,,-1.75917638739857,1.16485603097448,,,9.787
DEU,1999,8.7887,-1.42714302469412,,,,1.65147623505502,61038802742.0089,0.938283072395283,-29.253,-46.67839128280347,,-1.24068475477075,0.540524927307389,,,8.854
DEU,2000,15.7166,-1.76650413580914,,,,1.49405907360723,56890479485.2706,1.08270508132602,-9.089,15.392157567337472,,-1.16769813021797,0.165707202088596,,,7.917
DEU,2001,11.9989,-0.447670510485843,,,,1.44678990836892,51403889553.9414,1.11653308564462,9.914,3.1243969296948393,,-1.36440859382473,1.56153639440135,,,7.773
DEU,2002,9.8995,1.71466761160357,,,,1.53474790667413,51170639197.4245,1.05755899623965,6.937,-5.281893583200159,,-2.0335888025331,4.04833225388601,,,8.482
DEU,2003,6.4635,1.25843057921389,,,,1.35954327048374,50694032408.4992,0.88404792718493,-5.264,-16.406750797985868,,-1.66578157005726,3.62114592491108,,,9.779
DEU,2004,-3.7068,4.26675296375958,,,,1.17945114546741,48822652440.5447,0.803921647747618,-7.505,-9.063567367038317,,-1.82343090395283,4.96393434043889,,,10.727
DEU,2005,-4.3281,4.39898942956011,,,,1.1273958866672,45139728831.8326,0.803800192161442,0.028,-0.015107888500853761,,-2.17873251609186,4.95319708820102,,,11.193
DEU,2006,-5.4821,5.52590473247801,,,,1.07560897197929,41686538618.3393,0.796432730949102,4.416,-0.9165786826361266,,-1.17382057390631,5.17970636968403,,,10.277
DEU,2007,-9.6996,6.5154572948782,,,,1.09840249102652,44326512207.1516,0.729672399984083,-2.104,-8.38241930181114,,-0.16886815460503,6.3897695714769,,,8.732
DEU,2008,-8.067,5.40768664904885,,,,1.03764539699617,43137195662.1989,0.679922680042729,-7.551,-6.8180898636756915,,-0.295564790211951,5.78458104183402,,,7.508
DEU,2009,-5.2921,5.66039528537592,,,,1.72034649907669,59925314606.5489,0.716957702016136,-0.403,5.44694611026646,,-2.0714764010794,4.76990501088626,,,7.88
DEU,2010,-9.9177,5.58814592773644,,,,1.8614384405798,62294943889.9429,0.754308990105961,3.388,5.209692006207689,,-3.20048484663093,5.10545796593838,,,7.043
DEU,2011,-12.0626,6.09171549435117,,,,1.73238224101184,66928070887.4097,0.718413898653317,-3.464,-4.7586720990295595,,-0.370780258545056,4.85425441678104,,,5.967
DEU,2012,-11.4241,7.01984446991475,,,,1.99204911526836,67422250285.7564,0.778338120416812,3.592,8.341183526073802,,0.0930239204366837,6.03951730444972,,,5.372
DEU,2013,-8.35,6.55719316810853,,,,1.54982493519138,67365115663.6072,0.752945122701996,-3.561,-3.262463580894348,,0.204327258519159,5.77453880717814,,,5.316
DEU,2014,-12.7975,7.19411093057004,,,,1.48007833557917,62265928847.9195,0.752728196932603,-7.951,-0.02881030275015961,,0.684275600022785,6.53898347110207,,,4.979
DEU,2015,-10.2478,8.09671429040112,,,,1.53866263784816,58506810555.4249,0.901296423367096,7.41,19.737300534231927,,0.679066934885634,7.41421366167481,,,4.612
DEU,2016,-6.4599,8.90236036837271,,,,1.62420238995537,59582016353.3969,0.903421436257263,5.308,0.23577291943845946,,0.736915570494584,7.2650936871129,,,4.104
DEU,2017,-5.7,8.07873526112888,,,,1.62554687781984,59356901123.869,0.885205508269372,-0.089,-2.0163267393074835,,0.636282630936273,6.95107572207338,,,3.781
DEU,2018,-3.4978,8.43761219902204,,,,1.45449826289867,59173100675.4032,0.846772667108111,-3.867,-4.341685721816102,,1.11091050456752,5.86855676857803,,,3.384
DEU,2019,-0.0833,7.87471222403173,,,,1.68680367954395,59184533016.4155,0.893276257067409,2.764,5.491862428450434,,0.766521168807671,5.60724624570291,,,3.163
DEU,2020,9.8697,6.34782686016016,,,,2.2194147879826,63969346748.6789,0.875506396987998,-0.751,-1.9892905401682426,,-3.65593267492002,5.30608104975194,,,3.881
DEU,2021,6.8083,6.92006966375342,,,,1.99690469909918,99169059613.5976,0.84549413889045,-5.821,-3.427988441980445,,-3.52007147628953,5.12014099730063,,,3.594
DEU,2022,4.1906,4.11376375249819,,,1.23497612551347,1.76085539632078,98413683336.7966,0.949623753156941,5.062,12.31582922658001,,-2.5662569966837,2.47105447198695,,,3.137
DEU,2023,-2.5406,5.50327392607703,,,1.53513253215757,1.84235967804865,100391427874.527,0.924839558470698,2.106,-2.6098962461553965,,-1.98906930280069,3.97197646060612,,,3.071
DEU,2024,-3.717,5.89380863529108,,,1.77161339190265,2.17619726140455,96791570856.2426,0.923889546117607,0.332,-0.10272185530881828,,-1.68030732483709,3.77738815468807,,,3.4
DEU,2025,-3.9645,4.50585617378113,,,1.89057945686605,3.10966865624185,101728748933.157,0.88496895841236,-2.882,-4.212688396443065,,,2.35673648910157,,,3.711
ESP,1990,1.7672,-3.35886586768217,,,,6.12066251714525,51227835967.6203,101.933916666667,-0.786,-13.890922555774832,35.1574354271674,-2.59463117704398,-4.1470183043494,,,
ESP,1991,3.565,-3.43260470559267,,,,6.96294319561187,65822356992.6619,103.911583333333,-4.556,1.940145862473952,35.1902538119473,-2.95631304399031,-3.94280030219765,,,15.929
ESP,1992,3.7919,-3.4160822661675,,,,4.44084152432615,45503814979.3062,102.379083333333,-10.106,-1.4748115184463728,37.0105702629969,-3.47631579733068,-3.58772986756121,,,17.697
ESP,1993,3.887,-1.1061129789544,,,,5.07951807329894,41044658124.6966,127.260416666667,7.448,24.303141348046275,46.7322032984571,-6.49900307288709,-1.51399399379287,11.575,,22.156
ESP,1994,-0.4732,-1.20512004003852,,,,4.59467587523739,41545943439.9557,133.957955,8.918,5.262860604076014,48.1390226944522,-6.13556303560894,-1.00090134995113,12.949,,24.209
ESP,1995,-3.4048,-0.320247040380478,,,,3.14582802352004,34484976088.1069,124.689,-5.393,-6.919301657001265,57.9249461467052,1.86177782509413,-1.09829465583508,20.914,,22.675
ESP,1996,-2.8501,-0.347834725925521,,,,4.56426819604476,57926892717.0449,126.661583333333,-7.019,1.5820026893575312,64.2492630442525,-2.38472142117943,-0.151550477966892,17.517,,22.142
ESP,1997,0.9064,-0.140683569181923,,,,5.16346291742274,68398241257.124,146.413628333333,33.565,15.594345562552236,64.0463520024217,3.90484246711281,0.205021089810413,15.907,,20.698
ESP,1998,6.3354,-1.17199231308045,,,,3.92565631883411,55258034758.4886,149.395331666667,75.97,2.0364930281938642,64.3080230625696,5.20826770874021,-0.430557330544551,6.383,,18.673
ESP,1999,18.3651,-3.21736413464958,,,,2.2136854894345,33115036235.8127,0.938283072395283,-98.431,-99.37194619006651,59.2051839637685,6.45737363962892,-1.91737142204347,-5.044,,15.475
ESP,2000,26.9361,-4.25952269013291,,,,1.97583438262459,30988904294.835,1.08270508132602,-96.475,15.392157567337472,56.4602218744994,6.75835316390995,-2.94377896409495,-7.586,,13.785
ESP,2001,28.5797,-4.3292603031356,,,,1.84023329053743,29582302330.3691,1.11653308564462,9.914,3.1243969296948393,51.9977631328672,7.6055912051792,-2.26019247943529,-12.31,,10.348
ESP,2002,27.0386,-3.63459196311061,,,,2.03468848563713,34535673181.2951,1.05755899623965,6.937,-5.281893583200159,50.1525230848091,1.61975287564822,-1.97360699118632,-9.053,,11.146
ESP,2003,28.474,-3.80656644846325,,,,1.09354677995678,19788385919.0027,0.88404792718493,-5.264,-16.406750797985868,45.4755013109904,1.12921290222915,-2.20460630161596,-10.985,,11.283
ESP,2004,31.9185,-5.42400165587704,,,,0.65255888634524,12388839233.3238,0.803921647747618,-7.505,-9.063567367038317,43.4376841299849,0.227891342338142,-3.70300177080875,-8.56,,11.09
ESP,2005,37.1965,-7.21356556640438,,,,0.507387329619946,9677639742.35772,0.803800192161442,0.028,-0.015107888500853761,40.2343199754081,2.53328764968399,-4.81800883935517,-9.918,,9.146
ESP,2006,44.3665,-8.79382150381904,,,,0.483523014461681,10822203767.0765,0.796432730949102,4.416,-0.9165786826361266,35.7479971637415,3.08713839932496,-5.71695244463549,-9.728,,8.452
ESP,2007,42.7825,-9.36792330694923,,,,0.384824097332385,11480179768.3672,0.729672399984083,-2.104,-8.38241930181114,31.7331273426985,3.5003772478263,-5.78075451421338,-11.705,,8.232
ESP,2008,32.2537,-8.81669487692334,,,,0.386195444062733,12413672123.6605,0.679922680042729,-7.551,-6.8180898636756915,35.7047178362371,-2.0459677535346,-4.73251398737181,-4.53,,11.254
ESP,2009,25.9315,-3.94046083652283,,,,0.734847601486861,18205141380.3609,0.716957702016136,-0.403,5.44694611026646,48.1994103860454,-8.20072880455549,-0.86589809783875,12.451,,17.857
ESP,2010,13.6872,-3.57734356702049,,,,0.804003797725605,19146439372.9594,0.754308990105961,3.388,5.209692006207689,49.9611949485467,-4.62203324529195,-1.03774329361414,18.228,,19.86
ESP,2011,-1.003,-2.5892900858806,,,,1.05009354866929,32843161356.6883,0.718413898653317,-3.464,-4.7586720990295595,57.7899857640377,-3.32603467797023,0.264997333183617,22.085,,21.39
ESP,2012,-16.7924,0.125923054524353,,,5.71026349860103,1.30781668208357,35522619476.9985,0.778338120416812,3.592,8.341183526073802,77.446159411603,-9.54415404396292,2.0454378723585,29.247,,24.789
ESP,2013,-29.6723,2.07791536141213,,,7.12373619141485,1.17195937387584,35429922037.6453,0.752945122701996,-3.561,-3.262463580894348,91.8693310672975,-6.17616891499261,3.84214138908714,41.908,,26.094
ESP,2014,-43.1656,1.73595007328569,,,6.38267849950904,1.23281778498774,39493928511.5441,0.752728196932603,-7.951,-0.02881030275015961,104.927837414283,-4.72159846152217,3.03941771925282,47.138,,24.441
ESP,2015,-52.5276,2.03697429462383,,,5.09174595659943,1.51753270703603,44377662235.8777,0.901296423367096,7.41,19.737300534231927,104.513601500945,-3.668251293335,3.01532868738456,27.067,,22.057
ESP,2016,-53.5925,3.15808866042231,,,4.71813279786194,1.76235386629208,52666093828.9472,0.903421436257263,5.308,0.23577291943845946,105.968137016467,-4.04179285767079,3.96538811915221,14.099,,19.635
ESP,2017,-55.6474,2.82857699785743,,,4.46120203086986,1.72868709897248,57662984366.0331,0.885205508269372,-0.089,-2.0163267393074835,106.577780516625,-3.0440401222539,3.63334427327986,1.65,,17.224
ESP,2018,-51.7078,1.86142647160726,,,3.68642493378734,1.5808003454262,59030411977.7056,0.846772667108111,-3.867,-4.341685721816102,107.203121919581,-2.53976817160449,2.74021757421577,2.69,,15.255
ESP,2019,-46.3156,2.11978917805627,,,3.15282728174409,1.72806068309746,60943708284.14,0.893276257067409,2.764,5.491862428450434,111.293101240882,-2.76690781759737,2.98490081438291,5.325,,14.104
ESP,2020,-20.7469,0.819280213926571,,,2.85122667258746,2.26605414616915,64167574160.7527,0.875506396987998,-0.751,-1.9892905401682426,138.955245532848,-9.70781446209487,1.515921694205,32.377,,15.532
ESP,2021,-26.7886,0.765004613238447,,,2.91575876060378,2.03235175101755,75723903894.64,0.84549413889045,-5.821,-3.427988441980445,132.547539168518,-6.65809235969353,0.989579707869206,25.344,,14.914
ESP,2022,-35.5162,0.379418337465124,,,3.06056772833899,1.74987384242179,76497865509.7299,0.949623753156941,5.062,12.31582922658001,109.021131387118,-3.16608557683432,0.877630985061739,-2.272,,13.033
ESP,2023,-37.102,2.73246084042227,,,3.06080280402449,1.83601786815125,84417408327.7431,0.924839558470698,2.106,-2.6098962461553965,107.392919205272,-2.26104164816683,3.8356586932094,-31.562,,12.179
ESP,2024,-31.7587,3.18327391138733,,,2.86962940744037,1.8246595612095,84153961668.875,0.923889546117607,0.332,-0.10272185530881828,105.639074777338,-3.16402501364209,4.16149730607842,-26.908,,11.4
ESP,2025,-26.7769,2.93829577885389,,,2.58441457912986,2.01778146515219,89051779496.3516,0.88496895841236,-2.882,-4.212688396443065,,,3.82413677013097,,,10.376
FRA,1990,13.5532,-0.790699531946191,,,,2.39047333010139,36777716876.9828,5.445275,-0.277,-14.652757187993526,,-1.41208580579322,-0.608884429011122,,,
FRA,1991,13.6842,-0.517748489885409,,,,2.01834068141603,31284003890.7723,5.64211666666667,2.377,3.6149077258112783,,-1.86683816301131,-0.125162421167438,,,9.134
FRA,1992,13.7572,0.280170781675052,,,,1.65428105069499,27028313666.1763,5.29381583333333,-4.085,-6.173229904852606,,-3.5615813480862,0.927453286038952,,,10.203
FRA,1993,12.9674,0.683954592617435,,,,1.77533505746057,22648736208.6591,5.66323,4.323,6.978220971356741,,-5.58029324702393,1.90700245832315,,,11.32
FRA,1994,4.3927,0.535080974263654,,,,2.09838780408461,26257268981.3037,5.552045,4.299,-1.9632789062072442,,-5.53539884563985,1.74967543661321,,,12.593
FRA,1995,-0.4526,0.679551477433415,,,,1.81008227998558,26853225672.1885,4.9914825,-8.106,-10.0965049814978,,-4.79025251556596,1.94764815096757,,,11.834
FRA,1996,-4.3615,1.2859310187773,,,,1.77983601663556,26796028358.8331,5.1155225,-6.635,2.485033254148439,,-3.81595056896549,2.13352535021388,,,12.367
FRA,1997,-5.3959,2.60806895660173,,,,1.75780312836567,30927488433.2499,5.83669166666667,28.102,14.097663858709852,,-3.81889402336661,3.4571966206528,,,12.566
FRA,1998,-7.7175,2.51843043289977,,,,2.19227568797316,44311701136.6276,5.89951566666667,56.297,1.076363179483808,,-2.58043124445525,3.08410140371039,,,12.074
FRA,1999,-2.5514,3.4092327167425,,,,1.94486233903106,39701489608.0092,0.938283072395283,-68.458,-84.09559147886068,,-1.74235278264385,2.74329318466571,,,11.981
FRA,2000,0.346,1.1848394944316,,,,1.74747387511078,37039189717.5087,1.08270508132602,-46.372,15.392157567337472,,-1.38495150345368,1.73005094680599,,,10.218
FRA,2001,3.4495,1.5298994522382,,,,1.61505896061532,31749101763.961,1.11653308564462,9.914,3.1243969296948393,,-1.46983384887589,1.96797416381162,,,8.61
FRA,2002,1.4641,1.18270439802011,,,,1.62262317645235,28365346067.4324,1.05755899623965,6.937,-5.281893583200159,,-3.25940626880151,2.32887866824335,,,8.702
FRA,2003,-1.1766,0.871063406872808,,,,1.55732088735449,30186488584.2419,0.88404792718493,-5.264,-16.406750797985868,,-4.10090458510837,1.67505304772298,,,8.306
FRA,2004,0.0254,0.434470120439983,,,,1.42672975364213,35314031954.9504,0.803921647747618,-7.505,-9.063567367038317,,-3.38008016825818,1.32644289038957,,,8.914
FRA,2005,1.7362,-0.00650919177703098,,,,1.22407209995772,27752841215.4761,0.803800192161442,0.028,-0.015107888500853761,,-3.3039116931965,0.504276927349924,,,8.882
FRA,2006,3.3726,0.0221896585541475,,,,1.41916447455224,42651647646.8086,0.796432730949102,4.416,-0.9165786826361266,,-2.43658142963503,-0.0135805620391743,,,8.832
FRA,2007,4.4331,-0.328279950461903,,,,1.4126915622981,45709707996.8774,0.729672399984083,-2.104,-8.38241930181114,,-2.56265067073683,-0.435492193180751,,,8.008
FRA,2008,7.9248,-0.962244945077225,,,3.24235571721792,1.13689655145287,33617482930.1334,0.679922680042729,-7.551,-6.8180898636756915,,-2.9929300994367,-0.781673484674395,,,7.386
FRA,2009,10.4913,-0.818480147786109,,,4.58399416878333,1.86200746224824,46633492570.7271,0.716957702016136,-0.403,5.44694611026646,,-7.0447240428213,-0.437215840439722,,,9.122
FRA,2010,6.5508,-0.832545468638349,,,4.3272048253125,2.20263034447716,55800028354.6885,0.754308990105961,3.388,5.209692006207689,,-7.04496539233419,-0.934579064685492,,,9.279
FRA,2011,8.6563,-1.02802797917579,,,4.89276263549823,1.94576614808198,48611455550.5893,0.718413898653317,-3.464,-4.7586720990295595,,-5.23260432092581,-1.52794080949056,,,9.228
FRA,2012,8.1496,-1.22530807843013,,,4.29452327369678,2.24469971191405,54230620611.7496,0.778338120416812,3.592,8.341183526073802,,-4.94601627257407,-0.947599771621397,,,9.841
FRA,2013,1.7697,-0.59799045690811,,,4.49543407979547,1.70354807584636,50848754565.1618,0.752945122701996,-3.561,-3.262463580894348,,-4.54786773836928,-0.636663187841603,,,9.913
FRA,2014,4.2172,-0.96273369938115,,,3.72567893768622,1.64889771434924,49547304333.4338,0.752728196932603,-7.951,-0.02881030275015961,,-4.30981907646774,-0.715641134920571,,,10.273
FRA,2015,5.1088,-0.334528437032909,,,3.52308121172511,1.82304349468037,55192504338.294,0.901296423367096,7.41,19.737300534231927,,-3.87230571650352,-0.117697743110571,,,10.354
FRA,2016,5.0056,-0.538632351885894,,,3.49852745916487,1.92813809141289,56124910270.1827,0.903421436257263,5.308,0.23577291943845946,,-3.86604793076428,-0.346336298209102,,,10.057
FRA,2017,2.9292,-0.47461518521567,,,2.85084082112562,1.90966013668591,54780551109.2472,0.885205508269372,-0.089,-2.0163267393074835,,-3.42402442225258,-0.772180066113055,,,9.409
FRA,2018,3.2023,-0.735670615255372,,,2.74917800998469,1.83376419046355,66103290546.7897,0.846772667108111,-3.867,-4.341685721816102,,-2.39420440876454,-0.96629699679387,,,9.018
FRA,2019,4.2101,0.587362764575748,,,2.51442386618475,2.15547480521791,69725075295.4885,0.893276257067409,2.764,5.491862428450434,,-2.28934891556096,-0.649874837945523,,,8.415
FRA,2020,23.7748,-2.00313613657686,,,2.38440087259745,2.93207471945523,76114119267.7113,0.875506396987998,-0.751,-1.9892905401682426,,-8.76625917136189,-1.72444508553381,,,8.009
FRA,2021,4.8419,0.244238511780543,,,2.16920501014489,2.65318657576471,101702799897.895,0.84549413889045,-5.821,-3.427988441980445,,-6.54907895902013,-1.21238276445104,,,7.871
